12953;178;243;210;land;false;forest;6
12954;232;74;222;land;true;plains;6
12955;182;109;214;land;false;forest;6
12956;128;231;217;land;true;jungle;9
12957;88;24;0;sea;true;ocean;0
12958;234;249;248;land;false;forest;6
12959;143;221;189;land;true;forest;6
12960;232;194;139;land;true;jungle;9
12961;94;203;22;land;false;desert;9
12962;253;220;127;land;true;plains;6
12963;182;110;248;land;false;forest;6
12964;172;230;150;land;false;plains;6
12965;165;191;131;land;true;desert;9
12966;141;120;246;land;false;forest;6
12967;121;217;170;land;false;mountain;6
12968;243;252;97;land;true;plains;6
12969;186;241;87;land;false;desert;9
12970;94;250;173;land;false;desert;9
12971;76;201;250;land;false;desert;9
12972;192;217;112;land;false;desert;9
12973;192;216;112;land;false;desert;9
12974;66;112;236;land;true;desert;9
12975;247;235;120;land;true;forest;6
12976;241;125;200;land;false;forest;6
12977;243;230;66;land;false;forest;6
12978;194;192;135;land;true;urban;6
12979;179;249;221;land;true;hills;6
12980;237;231;120;land;false;mountain;6
12981;228;66;208;land;true;plains;9
12982;243;252;241;land;true;hills;6
12983;152;250;125;land;true;urban;6
12984;160;206;152;land;true;plains;6
12985;216;181;154;land;false;forest;6
12986;252;92;248;land;false;forest;6
12987;216;243;236;land;true;plains;9
12988;226;220;247;land;true;desert;9
12989;182;175;163;land;false;forest;6
12990;119;254;149;land;false;plains;6
12991;237;253;78;land;false;hills;6
12992;202;63;251;land;true;hills;6
12993;82;8;27;sea;true;ocean;0
12994;8;11;36;sea;true;ocean;0
12995;219;176;207;land;true;hills;6
12996;212;228;149;land;false;forest;6
12997;212;219;235;land;false;plains;6
12998;188;215;107;land;false;mountain;6
12999;131;202;190;land;false;plains;6
13000;247;182;148;land;true;plains;9
13001;128;228;243;land;false;forest;6
13002;252;169;187;land;false;hills;6
13003;85;88;7;sea;false;ocean;0
13004;248;190;215;land;false;mountain;6
13005;219;215;81;land;false;hills;6
13006;245;202;67;land;true;hills;6
13007;245;229;55;land;false;forest;6
13008;84;244;176;land;true;hills;6
13009;231;105;220;land;true;hills;6
13010;228;154;153;land;true;plains;6
13011;157;187;210;land;true;plains;9
13012;236;141;157;land;true;desert;9
13013;145;228;254;land;false;forest;6
13014;189;195;246;land;false;hills;6
13015;19;249;243;land;false;hills;6
13016;110;230;112;land;true;plains;6
13017;208;185;180;land;true;hills;6
13018;240;143;178;land;false;forest;6
13019;111;229;174;land;true;hills;6
13020;250;214;123;land;true;jungle;9
13021;94;224;243;land;true;hills;6
13022;204;179;219;land;false;forest;6
13023;224;248;59;land;true;hills;6
13024;215;251;84;land;false;forest;6
13025;60;21;22;sea;true;ocean;0
13026;223;149;205;land;false;plains;6
13027;245;135;135;land;false;plains;6
13028;251;200;206;land;false;desert;9
13029;175;236;251;land;false;forest;6
13030;203;251;254;land;true;jungle;9
13031;233;193;223;land;false;plains;6
13032;178;236;99;land;false;hills;6
13033;114;205;193;land;true;hills;6
13034;84;163;159;land;true;jungle;9
13035;248;140;184;land;false;desert;9
13036;226;59;235;land;false;desert;9
13037;229;187;226;land;false;forest;6
13038;246;207;85;land;false;forest;6
13039;185;210;164;land;true;jungle;9
13040;211;186;113;land;true;hills;6
13041;14;78;28;sea;false;ocean;0
13042;200;214;186;land;false;plains;6
13043;191;242;172;land;false;desert;9
13044;225;139;221;land;true;desert;9
13045;196;214;200;land;false;desert;9
13046;185;106;231;land;true;forest;6
13047;165;136;240;land;false;mountain;6
13048;252;214;81;land;false;plains;6
13049;176;196;181;land;false;forest;6
13050;229;245;194;land;false;forest;6
13051;136;232;195;land;false;plains;6
13052;241;187;171;land;true;urban;6
13053;98;219;200;land;true;urban;6
13054;35;7;2;sea;true;ocean;0
13055;236;218;123;land;false;forest;6
13056;246;237;80;land;true;jungle;9
13057;248;245;231;land;false;mountain;6
13058;215;251;240;land;false;forest;6
13059;118;201;192;land;true;hills;6
13060;208;72;232;land;false;mountain;6
13061;173;212;180;land;false;forest;6
13062;254;216;41;land;false;hills;6
13063;222;112;213;land;true;plains;6
13064;186;170;177;land;true;hills;6
13065;221;226;240;land;false;hills;6
13066;184;227;125;land;true;hills;6
13067;189;217;180;land;false;plains;6
13068;232;107;167;land;true;hills;6
13069;116;164;97;land;true;jungle;9
13070;151;246;134;land;false;forest;6
13071;232;110;250;land;false;forest;6
13072;6;41;72;sea;true;ocean;0
13073;228;184;226;land;false;plains;6
13074;242;117;199;land;false;forest;6
13075;226;191;133;land;false;mountain;6
13076;215;129;246;land;false;plains;6
13077;113;2;0;lake;false;lakes;6
13078;232;164;97;land;true;jungle;9
13079;171;251;245;land;true;mountain;9
13080;238;246;163;land;false;desert;9
13081;233;209;151;land;false;forest;6
13082;31;15;47;sea;false;ocean;0
13083;16;102;0;sea;false;ocean;0
13084;218;160;226;land;false;hills;6
13085;254;175;89;land;true;plains;6
13086;209;204;204;land;true;jungle;9
13087;173;122;116;land;false;plains;6
13088;218;78;221;land;true;hills;6
13089;0;25;52;sea;true;ocean;0
13090;227;98;205;land;true;desert;9
13091;218;240;163;land;true;hills;6
13092;222;62;232;land;true;hills;6
13093;202;184;131;land;true;desert;9
13094;34;230;250;land;false;hills;6
13095;142;247;141;land;true;plains;8
13096;250;230;75;land;true;desert;9
13097;149;173;226;land;false;mountain;6
13098;243;189;126;land;false;hills;6
13099;247;205;129;land;false;desert;9
13100;150;28;137;land;false;desert;9
13101;0;110;6;sea;false;ocean;0
13102;206;241;168;land;true;mountain;9
13103;228;115;203;land;false;mountain;6
13104;246;239;219;land;false;forest;6
13105;109;254;213;land;false;forest;6
13106;88;56;22;sea;false;ocean;0
13107;0;17;95;sea;true;ocean;0
13108;206;74;74;land;true;jungle;9
13109;215;203;84;land;true;forest;6
13110;145;245;194;land;false;hills;6
13111;159;174;211;land;true;desert;9
13112;209;202;214;land;false;plains;6
13113;247;45;212;land;true;hills;6
13114;102;229;176;land;true;mountain;9
13115;135;195;217;land;false;forest;6
13116;212;217;195;land;false;hills;6
13117;227;157;244;land;true;hills;6
13118;230;174;200;land;true;hills;6
13119;237;212;108;land;true;plains;9
13120;113;221;194;land;false;mountain;6
13121;48;0;11;sea;true;ocean;0
13122;219;202;216;land;true;mountain;6
13123;185;244;127;land;false;plains;6
13124;201;174;189;land;true;mountain;9
13125;185;237;218;land;false;desert;9
13126;251;61;253;land;false;mountain;6
13127;56;58;8;sea;true;ocean;0
13128;183;192;193;land;false;forest;6
13129;242;68;248;land;false;hills;6
13130;167;157;235;land;true;desert;9
13131;23;0;47;sea;true;ocean;0
13132;229;190;119;land;false;desert;9
13133;210;208;218;land;false;mountain;6
13134;225;172;191;land;false;hills;6
13135;212;209;241;land;true;hills;6
13136;158;156;187;land;false;forest;6
13137;63;1;0;lake;false;plains;6
13138;175;190;254;land;false;desert;9
13139;203;224;102;land;true;hills;6
13140;224;252;223;land;true;plains;6
13141;205;165;232;land;true;plains;6
13142;180;170;212;land;false;plains;6
13143;170;192;183;land;false;hills;6
13144;245;236;110;land;true;hills;6
13145;220;117;193;land;true;hills;9
13146;176;214;129;land;false;forest;6
13147;169;148;237;land;false;mountain;6
13148;89;204;230;land;true;hills;6
13149;178;212;131;land;true;plains;9
13150;233;179;226;land;true;desert;9
13151;230;150;154;land;false;urban;6
13152;166;178;207;land;false;hills;6
13153;230;125;223;land;true;hills;6
13154;143;238;192;land;false;plains;6
13155;221;124;231;land;true;hills;6
13156;220;106;179;land;false;desert;9
13157;11;7;94;sea;true;ocean;0
13158;185;252;251;land;true;mountain;9
13159;7;22;0;lake;false;lakes;9
13160;242;173;219;land;true;mountain;6
13161;202;147;171;land;false;forest;6
13162;229;113;206;land;true;hills;6
13163;37;17;67;sea;true;ocean;0
13164;251;134;221;land;true;desert;9
13165;212;242;191;land;true;forest;6
13166;123;242;197;land;true;mountain;6
13167;233;212;206;land;true;desert;9
13168;240;250;141;land;true;hills;6
13169;142;165;215;land;true;hills;6
13170;179;161;171;land;false;desert;9
13171;122;212;184;land;true;plains;9
13172;214;166;185;land;false;hills;6
13173;85;202;221;land;false;hills;6
13174;241;187;245;land;true;hills;6
13175;51;27;40;sea;true;ocean;0
13176;244;67;233;land;false;mountain;6
13177;198;146;193;land;false;plains;6
13178;215;232;233;land;true;urban;6
13179;91;227;198;land;false;plains;6
13180;243;211;66;land;false;hills;6
13181;254;170;110;land;true;hills;6
13182;227;97;250;land;false;hills;6
13183;226;144;158;land;true;hills;6
13184;107;99;28;lake;false;hills;6
13185;20;248;237;land;true;plains;6
13186;241;92;220;land;false;forest;6
13187;245;184;181;land;false;hills;6
13188;0;36;67;sea;true;ocean;0
13189;242;226;65;land;true;hills;6
13190;209;171;207;land;false;mountain;6
13191;214;164;206;land;true;mountain;9
13192;81;232;233;land;true;urban;6
13193;174;217;199;land;true;mountain;9
13194;22;34;48;lake;false;lakes;9
13195;136;198;253;land;true;hills;6
13196;118;231;181;land;false;desert;9
13197;214;161;242;land;false;forest;6
13198;94;249;194;land;false;mountain;6
13199;166;189;178;land;false;desert;9
13200;238;43;241;land;true;desert;9
13201;254;232;89;land;true;hills;6
13202;82;252;219;land;true;hills;6
13203;156;222;124;land;false;forest;6
13204;41;41;9;sea;true;ocean;0
13205;10;34;13;sea;true;ocean;0
13206;166;185;151;land;false;mountain;6
13207;204;162;146;land;true;plains;9
13208;126;228;228;land;true;plains;6
13209;159;233;251;land;true;plains;6
13210;242;162;248;land;true;plains;6
13211;254;211;158;land;false;forest;6
13212;137;227;239;land;true;hills;6
13213;55;49;13;sea;true;ocean;0
13214;238;145;173;land;false;mountain;9
13215;227;183;211;land;false;forest;6
13216;205;195;179;land;false;mountain;6
13217;62;11;13;sea;true;ocean;0
13218;227;186;197;land;true;mountain;6
13219;206;91;213;land;false;mountain;6
13220;227;41;246;land;true;urban;6
13221;188;253;146;land;true;jungle;9
13222;168;183;184;land;true;mountain;6
13223;222;223;207;land;true;mountain;6
13224;216;138;187;land;false;mountain;6
13225;218;180;188;land;false;mountain;6
13226;239;203;135;land;false;desert;9
13227;7;22;4;lake;false;lakes;9
13228;214;150;184;land;false;hills;6
13229;234;121;235;land;false;forest;6
13230;236;76;241;land;false;mountain;6
13231;155;250;148;land;true;mountain;9
13232;175;224;221;land;true;mountain;6
13233;5;21;62;sea;true;ocean;0
13234;243;224;106;land;false;mountain;6
13235;92;194;219;land;true;mountain;9
13236;214;98;234;land;true;mountain;6
13237;230;238;51;land;true;forest;6
13238;146;196;182;land;true;mountain;6
13239;172;191;214;land;false;mountain;6
13240;102;227;179;land;true;plains;8
13241;232;191;221;land;true;desert;9
13242;178;178;146;land;false;forest;6
13243;57;3;28;sea;true;ocean;0
13244;207;203;194;land;false;mountain;6
13245;168;195;219;land;false;mountain;6
13246;193;170;183;land;false;desert;9
13247;120;144;240;land;true;hills;6
13248;233;60;217;land;true;jungle;9
13249;208;226;108;land;true;desert;9
13250;251;164;122;land;true;desert;9
13251;137;159;232;land;false;desert;9
13252;126;199;223;land;false;mountain;6
13253;205;226;145;land;true;mountain;6
13254;235;111;221;land;false;mountain;6
13255;144;100;156;land;true;urban;9
13256;217;210;163;land;false;hills;6
13257;235;183;87;land;true;hills;6
13258;0;0;66;sea;false;ocean;0
13259;249;193;224;land;true;plains;6
13260;203;228;102;land;true;mountain;6
13261;207;133;204;land;true;plains;6
13262;251;219;171;land;false;mountain;9
13263;69;231;215;land;true;mountain;9
13264;100;203;135;land;false;plains;9
13265;160;134;247;land;false;forest;6
13266;10;41;38;sea;true;ocean;0
13267;242;223;125;land;false;hills;6
13268;35;9;1;sea;true;ocean;0
13269;94;243;172;land;true;plains;9
13270;244;219;168;land;false;mountain;6
13271;206;212;232;land;false;mountain;6
13272;71;15;7;sea;false;ocean;0
13273;217;194;216;land;false;hills;6
13274;161;159;218;land;true;mountain;6
13275;29;37;3;sea;false;ocean;0
13276;189;188;207;land;true;mountain;6
13277;159;249;190;land;false;mountain;6
13278;153;193;179;land;true;mountain;6
13279;59;208;251;land;true;hills;6
13280;30;47;48;lake;false;lakes;6
13281;1;74;0;sea;true;ocean;0
13282;162;187;106;land;true;mountain;6
13283;204;145;152;land;true;forest;6
13284;255;109;99;land;true;mountain;9
13285;239;230;78;land;false;mountain;6
13286;246;150;236;land;false;plains;6
13287;231;120;175;land;false;forest;6
13288;47;59;20;lake;false;lakes;6
13289;238;186;107;land;true;mountain;6
13290;224;240;16;land;true;urban;6
13291;204;237;157;land;false;desert;9
13292;134;216;157;land;false;desert;9
13293;217;214;243;land;true;desert;9
13294;192;211;128;land;true;hills;6
13295;52;242;246;land;true;urban;6
13296;84;226;73;land;false;mountain;9
13297;41;22;38;lake;false;lakes;9
13298;222;247;70;land;true;mountain;6
13299;134;240;243;land;true;mountain;6
13300;200;230;130;land;false;jungle;9
13301;233;196;183;land;true;mountain;6
13302;236;77;241;land;false;desert;9
13303;128;133;251;land;true;mountain;6
13304;226;193;136;land;true;forest;6
13305;184;252;151;land;true;hills;6
13306;232;42;240;land;true;hills;6
13307;194;199;158;land;false;mountain;9
13308;213;92;228;land;true;hills;6
13309;231;249;236;land;true;jungle;9
13310;75;216;242;land;true;plains;6
13311;244;233;231;land;true;forest;6
13312;139;244;189;land;true;forest;6
13313;159;114;237;land;true;hills;6
13314;197;77;241;land;false;hills;6
13315;231;219;64;land;true;urban;6
13316;32;29;22;sea;false;ocean;0
13317;91;253;183;land;true;desert;9
13318;25;2;16;sea;true;ocean;0
13319;253;154;247;land;true;forest;6
13320;244;146;193;land;true;mountain;9
13321;197;240;214;land;false;desert;9
13322;186;74;241;land;true;plains;9
13323;63;197;252;land;false;mountain;6
13324;126;237;213;land;true;hills;6
13325;82;234;205;land;true;hills;6
13326;228;196;121;land;false;desert;9
13327;160;215;242;land;false;desert;9
13328;250;205;66;land;false;mountain;9
13329;156;205;173;land;false;hills;6
13330;174;201;154;land;false;mountain;9
13331;179;137;225;land;true;desert;9
13332;64;18;22;sea;true;ocean;0
13333;196;162;210;land;true;hills;6
13334;220;192;139;land;true;hills;6
13335;243;212;232;land;true;hills;6
13336;228;179;148;land;true;hills;6
13337;250;229;254;land;false;mountain;6
13338;245;182;173;land;false;hills;6
13339;196;115;222;land;true;jungle;9
13340;241;181;87;land;false;desert;9
13341;158;245;202;land;false;plains;9
13342;240;226;73;land;true;mountain;9
13343;20;11;18;lake;false;lakes;9
13344;176;252;105;land;true;urban;6
13345;211;111;231;land;true;plains;6
13346;0;39;51;sea;true;ocean;0
13347;51;248;253;land;true;desert;9
13348;204;237;88;land;false;desert;9
13349;181;244;188;land;true;plains;6
13350;118;162;236;land;true;mountain;9
13351;201;192;185;land;true;jungle;9
13352;244;186;134;land;true;forest;9
13353;246;233;218;land;true;plains;6
13354;176;132;253;land;true;forest;6
13355;196;221;94;land;true;jungle;9
13356;1;78;11;sea;true;ocean;0
13357;238;234;232;land;true;hills;6
13358;134;240;134;land;true;hills;6
13359;240;246;185;land;true;hills;6
13360;60;204;245;land;false;desert;9
13361;249;250;42;land;true;plains;8
13362;175;163;232;land;true;plains;6
13363;165;126;223;land;true;desert;9
13364;236;255;94;land;true;mountain;9
13365;220;234;200;land;true;desert;9
13366;227;247;97;land;false;mountain;6
13367;203;130;202;land;true;plains;6
13368;182;194;156;land;false;desert;9
13369;215;142;190;land;true;plains;9
13370;227;44;253;land;false;mountain;9
13371;216;56;252;land;false;desert;9
13372;236;129;196;land;true;jungle;9
13373;241;123;148;land;true;plains;6
13374;63;0;24;sea;true;ocean;0
13375;217;105;248;land;false;mountain;9
13376;10;37;36;sea;true;ocean;0
13377;236;178;248;land;true;plains;6
13378;176;191;178;land;true;hills;6
13379;229;172;216;land;false;desert;9
13380;153;132;250;land;true;plains;6
13381;25;88;0;sea;true;ocean;0
13382;110;165;235;land;false;forest;9
13383;133;209;174;land;true;plains;6
13384;147;244;198;land;true;hills;6
13385;225;115;185;land;true;plains;6
13386;236;175;94;land;false;mountain;9
13387;185;225;128;land;true;jungle;9
13388;251;207;51;land;true;plains;6
13389;220;103;238;land;true;hills;6
13390;189;146;204;land;false;hills;6
13391;246;247;115;land;true;hills;6
13392;206;197;146;land;true;hills;6
13393;194;248;254;land;true;hills;6
13394;197;163;148;land;false;mountain;6
13395;18;63;1;sea;true;ocean;0
13396;117;223;203;land;false;desert;9
13397;252;132;220;land;false;desert;9
13398;213;184;218;land;false;desert;9
13399;112;250;147;land;false;hills;6
13400;214;172;140;land;true;jungle;9
13401;224;97;172;land;true;plains;9
13402;249;170;253;land;false;desert;9
13403;222;183;253;land;true;plains;6
13404;240;92;189;land;false;desert;9
13405;114;179;244;land;false;desert;9
13406;122;233;230;land;true;mountain;9
13407;165;191;175;land;false;plains;9
13408;204;235;237;land;true;hills;6
13409;134;151;252;land;true;hills;6
13410;0;30;21;sea;false;ocean;0
13411;236;100;196;land;true;jungle;9
13412;225;250;229;land;true;plains;6
13413;201;232;150;land;true;hills;6
13414;120;210;236;land;false;mountain;9
13415;199;84;245;land;true;hills;6
13416;136;186;209;land;true;hills;6
13417;159;230;133;land;false;hills;6
