969;floating_harbor;4744.00;9.50;811.00;0.00;12704
969;floating_harbor;4719.13;9.50;809.74;-2.68;12625
970;floating_harbor;4726.74;9.50;483.87;-4.25;12688
970;floating_harbor;4759.47;9.50;488.63;-2.25;12712
970;floating_harbor;4767.20;9.50;495.40;-2.50;12752
970;floating_harbor;4782.50;9.50;504.40;-1.95;12788
970;floating_harbor;4787.21;9.50;522.64;-0.32;12824
971;floating_harbor;4735.05;9.50;764.05;-3.93;12701
972;floating_harbor;4743.00;9.50;764.00;0.00;12711
972;floating_harbor;4742.40;9.50;737.50;-3.52;12714
972;floating_harbor;4754.00;9.50;733.00;-3.14;12737
972;floating_harbor;4770.86;9.50;756.63;-1.77;12759
972;floating_harbor;4770.86;9.50;751.37;-1.37;12760
974;floating_harbor;4741.00;9.50;843.00;1.57;12725
974;floating_harbor;4745.07;9.50;833.99;1.43;12730
974;floating_harbor;4750.79;9.50;808.36;-3.46;12731
975;floating_harbor;4742.62;9.50;786.48;0.88;12726
975;floating_harbor;4750.05;9.50;794.95;0.79;12745
975;floating_harbor;4770.21;9.50;812.64;-0.32;12770
975;floating_harbor;4770.95;9.50;760.05;-2.36;12771
975;floating_harbor;4782.79;9.50;786.70;-1.33;12799
975;floating_harbor;4766.87;9.50;756.74;-3.61;12800
975;floating_harbor;4784.64;9.50;759.21;-1.25;12809
976;floating_harbor;4730.00;9.50;628.00;1.31;12733
976;floating_harbor;4776.30;9.50;585.21;-3.39;12815
976;floating_harbor;4793.95;9.50;587.05;-2.36;12842
976;floating_harbor;4802.80;9.50;588.40;-3.79;12893
976;floating_harbor;4825.00;9.50;589.00;-3.14;12954
977;floating_harbor;4750.12;9.50;1315.18;-3.73;12743
977;floating_harbor;4759.18;9.50;1312.12;-4.12;12778
977;floating_harbor;4758.74;9.50;1302.87;-4.25;12779
977;floating_harbor;4800.13;9.50;1313.74;-2.68;12857
977;floating_harbor;4810.76;9.50;1318.57;-2.74;12895
977;floating_harbor;4836.97;9.50;1352.30;-1.67;12936
977;floating_harbor;4822.88;9.50;1327.18;-2.55;12937
977;floating_harbor;4837.60;9.50;1354.80;-2.21;12956
977;floating_harbor;4828.37;9.50;1332.14;-2.94;12957
978;floating_harbor;4732.00;9.50;1300.00;1.43;12749
978;floating_harbor;4765.30;9.50;1277.21;-3.39;12782
978;floating_harbor;4763.00;9.50;1299.00;1.57;12801
978;floating_harbor;4766.00;9.50;1302.40;-4.17;12813
978;floating_harbor;4779.13;9.50;1275.05;-3.27;12818
978;floating_harbor;4798.90;9.50;1313.85;-1.74;12832
978;floating_harbor;4800.08;9.50;1312.47;-1.05;12840
979;floating_harbor;4761.02;9.50;390.50;1.50;12784
979;floating_harbor;4779.74;9.50;423.13;1.11;12820
979;floating_harbor;4825.76;9.50;415.98;-0.97;12874
979;floating_harbor;4827.00;9.50;424.00;-1.57;12916
979;floating_harbor;4825.00;9.50;465.00;0.10;12945
979;floating_harbor;4842.02;9.50;418.72;0.29;12981
979;floating_harbor;4825.00;9.50;465.00;0.60;13004
979;floating_harbor;4871.63;9.50;454.86;0.20;13028
979;floating_harbor;4887.53;9.50;465.08;0.52;13106
979;floating_harbor;4914.13;9.50;425.26;-0.46;13109
979;floating_harbor;4914.60;9.50;422.80;-2.21;13112
979;floating_harbor;4927.26;9.50;461.13;-1.11;13146
979;floating_harbor;4931.64;9.50;439.79;-1.89;13166
979;floating_harbor;4949.35;9.50;406.15;-0.50;13180
981;floating_harbor;4776.05;9.50;1218.05;-3.93;12821
981;floating_harbor;4777.05;9.50;1244.95;0.79;12835
981;floating_harbor;4795.21;9.50;1217.36;-2.82;12851
981;floating_harbor;4760.00;9.50;1262.00;1.08;12864
981;floating_harbor;4802.00;9.50;1220.00;-3.14;12891
981;floating_harbor;4818.95;9.50;1226.05;-2.36;12918
981;floating_harbor;4830.64;9.50;1235.79;-1.89;12933
981;floating_harbor;4833.00;9.50;1264.00;-1.57;12950
982;floating_harbor;4779.05;9.50;1262.95;0.79;12834
982;floating_harbor;4784.52;9.50;1273.62;-3.84;12849
982;floating_harbor;4782.36;9.50;1274.21;1.25;12850
982;floating_harbor;4787.87;9.50;1272.26;0.46;12859
982;floating_harbor;4816.60;9.50;1298.20;-0.93;12903
984;floating_harbor;4796.00;9.50;637.00;-2.90;12865
984;floating_harbor;4799.00;9.50;633.00;0.00;12880
984;floating_harbor;4789.40;9.50;666.80;-4.07;12886
984;floating_harbor;4803.21;9.50;641.36;-2.82;12892
984;floating_harbor;4813.88;9.50;667.82;-0.59;12902
984;floating_harbor;4810.00;9.50;678.00;0.00;12912
984;floating_harbor;4815.95;9.50;681.05;-2.36;12920
985;floating_harbor;4809.95;9.50;1076.05;-2.36;12888
985;floating_harbor;4813.05;9.50;1108.95;0.79;12952
986;floating_harbor;4808.74;9.50;1185.87;-4.25;12940
986;floating_harbor;4828.87;9.50;1189.74;-3.61;12964
986;floating_harbor;4843.95;9.50;1190.95;-0.79;12984
986;floating_harbor;4821.00;9.50;1166.00;-3.99;12994
986;floating_harbor;4832.36;9.50;1167.79;-4.39;12995
986;floating_harbor;4837.05;9.50;1187.95;0.79;12998
986;floating_harbor;4839.87;9.50;1194.74;-3.61;12999
986;floating_harbor;4835.00;9.50;1143.00;1.57;13000
986;floating_harbor;4838.18;9.50;1190.12;-4.12;13008
986;floating_harbor;4854.21;9.50;1161.36;-2.82;13011
986;floating_harbor;4864.60;9.50;1208.20;-0.93;13024
986;floating_harbor;4865.64;9.50;1179.79;-1.89;13025
986;floating_harbor;4859.95;9.50;1154.95;-0.79;13026
988;floating_harbor;4852.06;9.50;175.08;-2.99;12990
988;floating_harbor;4885.70;9.50;175.03;-3.04;13060
988;floating_harbor;4901.07;9.50;163.64;-3.57;13127
988;floating_harbor;4921.87;9.50;140.74;-3.61;13161
988;floating_harbor;4955.88;9.50;159.18;-2.55;13216
988;floating_harbor;4935.00;9.50;72.00;-3.38;13223
988;floating_harbor;4949.00;9.50;140.40;-4.17;13251
988;floating_harbor;4935.00;9.50;72.00;-3.33;13257
989;floating_harbor;4837.05;9.50;639.05;-3.93;12997
989;floating_harbor;4853.95;9.50;627.05;-2.36;13003
989;floating_harbor;4850.00;9.50;655.00;0.00;13016
989;floating_harbor;4851.05;9.50;536.95;0.79;13027
989;floating_harbor;4857.30;9.50;623.21;-3.39;13036
989;floating_harbor;4863.93;9.50;619.30;-3.76;13046
989;floating_harbor;4869.08;9.50;651.73;0.28;13050
989;floating_harbor;4868.05;9.50;608.95;0.79;13055
989;floating_harbor;4874.12;9.50;613.18;-3.73;13072
989;floating_harbor;4878.87;9.50;582.74;-3.61;13085
989;floating_harbor;4888.00;9.50;614.00;0.00;13094
989;floating_harbor;4886.79;9.50;646.64;0.32;13095
989;floating_harbor;4888.79;9.50;609.36;-3.46;13102
989;floating_harbor;4890.05;9.50;588.05;-3.93;13118
989;floating_harbor;4888.74;9.50;616.13;1.11;13124
989;floating_harbor;4913.95;9.50;609.95;-0.79;13130
989;floating_harbor;4912.64;9.50;554.21;-1.25;13135
989;floating_harbor;4898.07;9.50;584.01;-4.57;13140
989;floating_harbor;4930.95;9.50;640.95;-0.79;13165
989;floating_harbor;4919.54;9.50;604.55;0.36;13174
989;floating_harbor;4921.36;9.50;625.21;1.25;13187
989;floating_harbor;4937.85;9.50;573.10;-3.31;13207
989;floating_harbor;4926.27;9.50;607.92;1.29;13209
989;floating_harbor;4945.80;9.50;621.60;0.64;13237
989;floating_harbor;4954.08;9.50;570.27;-3.42;13247
989;floating_harbor;4971.23;9.50;625.96;0.11;13264
989;floating_harbor;4965.40;9.50;567.00;-3.68;13279
990;floating_harbor;4930.69;9.50;1623.94;-1.87;13125
990;floating_harbor;4922.53;9.50;1618.51;-1.20;13138
990;floating_harbor;4938.82;9.50;1612.88;-0.98;13181
990;floating_harbor;4941.71;9.50;1601.18;-0.74;13182
990;floating_harbor;4984.00;9.50;1623.00;-0.97;13224
990;floating_harbor;4961.82;9.50;1614.12;-2.16;13226
990;floating_harbor;4962.79;9.50;1597.64;0.32;13253
991;floating_harbor;4844.36;9.50;1218.21;1.25;13022
991;floating_harbor;4857.12;9.50;1230.82;0.59;13035
991;floating_harbor;4871.88;9.50;1206.18;-2.55;13039
991;floating_harbor;4866.80;9.50;1238.60;0.64;13049
991;floating_harbor;4878.00;9.50;1155.00;-3.13;13069
991;floating_harbor;4874.05;9.50;1244.95;0.79;13080
991;floating_harbor;4934.00;9.50;1183.00;-2.28;13081
991;floating_harbor;4902.13;9.50;1218.74;-2.68;13101
991;floating_harbor;4893.00;9.50;1247.00;0.00;13107
992;floating_harbor;4862.60;9.50;1373.50;-2.76;13032
992;floating_harbor;4867.70;9.50;1376.03;-3.04;13037
992;floating_harbor;4870.79;9.50;1372.36;-3.46;13068
992;floating_harbor;4886.15;9.50;1368.10;-2.98;13079
992;floating_harbor;4904.48;9.50;1375.62;-2.45;13104
992;floating_harbor;4914.37;9.50;1381.53;-2.47;13133
992;floating_harbor;4928.26;9.50;1394.87;-2.03;13164
992;floating_harbor;4936.50;9.50;1405.40;-1.95;13184
992;floating_harbor;4941.95;9.50;1410.05;-2.36;13197
992;floating_harbor;4950.47;9.50;1419.63;-2.25;13217
992;floating_harbor;4960.26;9.50;1428.87;-2.03;13238
992;floating_harbor;4968.26;9.50;1438.87;-2.03;13248
993;floating_harbor;4866.36;9.50;1205.21;1.25;13056
993;floating_harbor;4902.88;9.50;1196.18;-2.55;13075
993;floating_harbor;4882.21;9.50;1186.36;-2.82;13082
993;floating_harbor;4879.79;9.50;1218.64;0.32;13084
993;floating_harbor;4894.00;9.50;1223.00;0.00;13108
993;floating_harbor;4911.82;9.50;1216.88;-0.98;13129
994;floating_harbor;5019.00;9.50;2123.00;-0.33;13157
994;floating_harbor;4953.93;9.50;2083.94;-0.13;13201
994;floating_harbor;4997.79;9.50;1975.42;-0.41;13254
994;floating_harbor;5019.00;9.50;2123.00;-0.14;13277
994;floating_harbor;5012.89;9.50;1991.79;0.82;13369
994;floating_harbor;5024.55;9.50;2026.73;1.17;13378
994;floating_harbor;5088.60;9.50;2052.80;-2.21;13419
994;floating_harbor;5019.00;9.50;2123.00;1.52;13428
994;floating_harbor;5102.14;9.50;1713.36;-2.51;13466
994;floating_harbor;5176.00;9.50;2097.00;-0.41;13485
994;floating_harbor;5129.61;9.50;1714.01;-3.20;13527
994;floating_harbor;5176.24;9.50;2008.00;-0.03;13560
996;floating_harbor;4934.00;9.50;1183.00;-2.64;13151
996;floating_harbor;4944.00;9.50;1233.00;-1.57;13155
996;floating_harbor;4917.60;9.50;1249.00;-0.54;13160
996;floating_harbor;4934.00;9.50;1183.00;-2.85;13169
996;floating_harbor;4908.00;9.50;1213.00;1.57;13171
996;floating_harbor;4920.15;9.50;1247.90;-0.17;13178
996;floating_harbor;4934.00;9.50;1183.00;-2.82;13185
996;floating_harbor;4923.00;9.50;1197.00;-3.14;13190
996;floating_harbor;4934.00;9.50;1183.00;-2.94;13194
996;floating_harbor;4922.79;9.50;1247.64;0.32;13199
996;floating_harbor;4945.86;9.50;1216.63;-1.77;13208
997;floating_harbor;4982.79;9.50;1464.30;-1.82;13290
997;floating_harbor;4988.90;9.50;1473.85;-1.74;13292
997;floating_harbor;5004.96;9.50;1501.23;-1.68;13310
997;floating_harbor;4998.43;9.50;1482.24;-1.98;13314
997;floating_harbor;5006.86;9.50;1517.63;-1.77;13319
997;floating_harbor;5007.95;9.50;1537.13;-1.70;13320
998;floating_harbor;4955.00;9.50;1290.00;-0.51;13205
998;floating_harbor;4931.05;9.50;1260.95;0.79;13218
998;floating_harbor;4943.00;9.50;1270.00;-1.57;13225
998;floating_harbor;4937.93;9.50;1230.30;-3.76;13228
998;floating_harbor;4958.00;9.50;1218.00;-3.14;13236
998;floating_harbor;4946.87;9.50;1268.26;0.46;13239
998;floating_harbor;4940.40;9.50;1226.80;-4.07;13240
1000;floating_harbor;4961.00;9.50;1275.00;0.00;13263
1000;floating_harbor;4965.00;9.50;1294.00;0.00;13275
1000;floating_harbor;4971.37;9.50;1281.86;-0.20;13276
1000;floating_harbor;4971.12;9.50;1282.82;0.59;13294
1000;floating_harbor;4975.00;9.50;1288.60;1.03;13315
1000;floating_harbor;4983.79;9.50;1302.64;0.32;13322
1000;floating_harbor;4982.36;9.50;1302.79;-4.39;13328
1000;floating_harbor;5009.55;9.50;1283.54;-1.93;13329
1000;floating_harbor;4985.74;9.50;1333.13;1.11;13335
1000;floating_harbor;5011.88;9.50;1347.82;-0.59;13349
1000;floating_harbor;5012.60;9.50;1289.80;-2.21;13350
1000;floating_harbor;5011.26;9.50;1282.13;-1.11;13351
1000;floating_harbor;5006.13;9.50;1256.74;-2.68;13352
1000;floating_harbor;5057.00;9.50;1347.00;-1.57;13361
1000;floating_harbor;5020.95;9.50;1334.95;-0.79;13370
1000;floating_harbor;5028.73;9.50;1321.92;-1.29;13373
1000;floating_harbor;5028.00;9.50;1309.00;-1.57;13374
1001;floating_harbor;4969.84;9.50;388.40;-0.42;13265
1001;floating_harbor;4987.96;9.50;375.34;-0.44;13266
1001;floating_harbor;4995.05;9.50;371.95;0.79;13347
1001;floating_harbor;5000.21;9.50;382.70;1.33;13363
1001;floating_harbor;5005.92;9.50;458.47;1.05;13368
1001;floating_harbor;5006.07;9.50;426.01;-4.57;13379
1001;floating_harbor;5008.25;9.50;401.16;-4.45;13381
1001;floating_harbor;5058.94;9.50;418.71;-1.01;13439
1001;floating_harbor;5069.82;9.50;375.88;-0.98;13448
1001;floating_harbor;5066.50;9.50;393.60;-1.19;13449
1001;floating_harbor;5080.88;9.50;362.82;-0.59;13469
1001;floating_harbor;5100.95;9.50;351.95;-0.79;13494
1001;floating_harbor;5114.90;9.50;326.15;-1.41;13509
1002;floating_harbor;5007.00;9.50;539.00;-1.57;13285
1002;floating_harbor;4975.21;9.50;566.30;-4.47;13300
1002;floating_harbor;4993.63;9.50;545.14;-3.34;13336
1002;floating_harbor;5019.95;9.50;610.95;-0.79;13355
1002;floating_harbor;4999.00;9.50;520.00;-3.33;13358
1002;floating_harbor;5108.00;9.50;600.00;-1.40;13366
1002;floating_harbor;5007.05;9.50;537.05;-3.93;13367
1002;floating_harbor;5027.00;9.50;583.40;-2.11;13371
1002;floating_harbor;5108.00;9.50;600.00;-1.33;13380
1002;floating_harbor;5029.13;9.50;607.26;-0.46;13388
1002;floating_harbor;5018.40;9.50;525.80;-4.07;13403
1002;floating_harbor;5108.00;9.50;600.00;-1.40;13416
1002;floating_harbor;5037.95;9.50;516.95;-0.79;13417
1002;floating_harbor;5039.70;9.50;586.79;-0.24;13422
1002;floating_harbor;5041.15;9.50;525.10;-2.98;13427
1002;floating_harbor;5054.95;9.50;583.05;-2.36;13440
1002;floating_harbor;5055.13;9.50;525.74;-2.68;13444
1002;floating_harbor;5053.01;9.50;582.93;0.14;13445
1003;floating_harbor;4974.00;9.50;1221.00;-3.14;13295
1003;floating_harbor;4987.86;9.50;1249.63;-1.77;13298
1003;floating_harbor;4987.88;9.50;1247.18;-2.55;13305
1003;floating_harbor;4989.26;9.50;1249.13;-1.11;13306
1003;floating_harbor;4995.00;9.50;1219.00;-2.59;13311
1003;floating_harbor;5008.97;9.50;1261.37;-1.66;13324
1003;floating_harbor;5002.26;9.50;1251.87;-2.03;13326
1004;floating_harbor;4977.06;9.50;112.29;-4.15;13309
1004;floating_harbor;4983.06;9.50;100.07;-4.58;13333
1004;floating_harbor;4989.21;9.50;80.30;-4.47;13338
1004;floating_harbor;5031.92;9.50;62.27;-2.86;13385
1004;floating_harbor;5046.99;9.50;73.07;-3.00;13435
1004;floating_harbor;5067.70;9.50;65.21;-2.90;13455
1005;floating_harbor;4982.74;9.50;1370.13;1.11;13321
1005;floating_harbor;4990.18;9.50;1381.88;0.98;13340
1005;floating_harbor;5009.86;9.50;1359.37;-1.37;13341
1005;floating_harbor;5011.37;9.50;1363.14;-2.94;13360
1005;floating_harbor;5011.50;9.50;1408.60;1.19;13365
1005;floating_harbor;5007.10;9.50;1390.85;-4.55;13383
1005;floating_harbor;5015.05;9.50;1425.95;0.79;13393
1005;floating_harbor;5061.37;9.50;1376.53;-2.47;13406
1005;floating_harbor;5013.53;9.50;1384.37;0.90;13407
1005;floating_harbor;5045.48;9.50;1413.38;-0.69;13425
1005;floating_harbor;5043.13;9.50;1358.74;-2.68;13431
1005;floating_harbor;5057.26;9.50;1372.87;-2.03;13438
1005;floating_harbor;5055.13;9.50;1407.26;-0.46;13443
1005;floating_harbor;5075.00;9.50;1397.60;-1.03;13458
1007;floating_harbor;5123.00;9.50;96.00;-1.57;13508
1007;floating_harbor;5134.50;9.50;301.32;-0.90;13520
1007;floating_harbor;5140.42;9.50;146.57;-2.26;13531
1007;floating_harbor;5131.94;9.50;121.29;-2.13;13532
1007;floating_harbor;5164.18;9.50;219.29;-1.08;13542
1007;floating_harbor;5148.84;9.50;288.40;-0.42;13546
1007;floating_harbor;5156.08;9.50;166.53;-2.09;13547
1007;floating_harbor;5168.86;9.50;231.37;-1.37;13549
1007;floating_harbor;5162.55;9.50;253.46;-1.21;13551
1008;floating_harbor;5013.36;9.50;1448.21;1.25;13396
1008;floating_harbor;5018.36;9.50;1586.21;1.25;13399
1008;floating_harbor;5042.00;9.50;1493.00;-1.57;13400
1008;floating_harbor;5042.64;9.50;1452.79;-1.89;13401
1008;floating_harbor;5018.05;9.50;1548.05;-3.93;13404
1008;floating_harbor;5037.26;9.50;1477.13;-1.11;13405
1008;floating_harbor;5017.10;9.50;1537.15;1.41;13408
1008;floating_harbor;5017.00;9.50;1513.00;1.57;13409
1008;floating_harbor;5047.60;9.50;1551.20;-0.93;13424
1008;floating_harbor;5054.64;9.50;1531.21;-1.25;13429
1009;floating_harbor;5078.00;9.82;37.00;-0.67;13436
1010;floating_harbor;5055.05;9.50;864.95;0.79;13461
1010;floating_harbor;5081.64;9.50;881.21;-1.25;13473
1010;floating_harbor;5077.00;9.50;907.00;0.00;13484
1011;floating_harbor;5065.79;9.50;585.64;0.32;13468
1011;floating_harbor;5067.87;9.50;523.74;-3.61;13471
1011;floating_harbor;5087.70;9.50;578.07;-0.95;13477
1011;floating_harbor;5089.20;9.50;568.60;-0.64;13487
1011;floating_harbor;5077.80;9.50;516.40;-3.79;13488
1011;floating_harbor;5107.08;9.50;540.47;-1.05;13497
1011;floating_harbor;5107.23;9.50;569.65;-0.84;13500
1011;floating_harbor;5086.40;9.50;507.80;-4.07;13503
1011;floating_harbor;5095.05;9.50;496.05;-3.93;13511
1011;floating_harbor;5105.21;9.50;536.36;-2.82;13512
1011;floating_harbor;5111.20;9.50;534.60;-0.64;13519
1011;floating_harbor;5108.79;9.50;484.36;-3.46;13528
1011;floating_harbor;5118.26;9.50;542.87;-2.03;13529
1011;floating_harbor;5115.37;9.50;530.86;-0.20;13533
1011;floating_harbor;5127.37;9.50;517.47;-0.67;13536
1011;floating_harbor;5121.63;9.50;480.14;-3.34;13538
1011;floating_harbor;5138.60;9.50;509.00;-0.54;13541
1011;floating_harbor;5134.79;9.50;478.36;-3.46;13545
1011;floating_harbor;5150.26;9.50;498.13;-1.11;13554
1012;floating_harbor;5107.00;9.50;617.00;-1.57;13506
1012;floating_harbor;5131.26;9.50;553.87;-2.03;13535
1012;floating_harbor;5132.00;9.50;570.00;0.00;13540
1012;floating_harbor;5129.87;9.50;546.74;-3.61;13544
1012;floating_harbor;5149.60;9.50;571.00;-0.54;13550
1012;floating_harbor;5150.13;9.50;543.74;-2.68;13553
1012;floating_harbor;5158.26;9.50;607.87;-2.03;13555
1012;floating_harbor;5156.15;9.50;569.90;-0.17;13561
1012;floating_harbor;5163.24;9.50;602.98;0.97;13569
1012;floating_harbor;5169.13;9.50;550.74;-2.68;13570
1012;floating_harbor;5165.79;9.50;577.64;0.32;13571
1012;floating_harbor;5172.87;9.50;588.26;0.46;13574
1013;floating_harbor;5105.80;9.50;1408.40;-3.79;13514
1013;floating_harbor;5124.00;9.50;1472.00;0.56;13552
1014;floating_harbor;5209.00;9.50;1680.00;-3.14;13580
1014;floating_harbor;5244.06;9.50;1760.49;-2.10;13583
1014;floating_harbor;5206.19;9.50;1597.63;1.34;13589
1014;floating_harbor;5207.45;9.50;1565.27;0.92;13590
1014;floating_harbor;5215.59;9.50;1647.81;1.16;13592
1014;floating_harbor;5244.00;9.50;1685.60;1.03;13603
1014;floating_harbor;5270.11;9.50;1778.32;-2.84;13604
1014;floating_harbor;5287.95;9.50;1599.05;-2.36;13606
1014;floating_harbor;5320.74;9.50;1639.13;-1.84;13613
1014;floating_harbor;5280.74;9.50;1719.13;1.11;13621
1014;floating_harbor;5341.38;9.50;1691.87;-1.15;13625
1014;floating_harbor;5290.00;9.50;1760.00;-3.95;13627
1014;floating_harbor;5364.80;9.50;1729.36;-1.81;13629
1014;floating_harbor;5362.06;9.50;1822.17;-2.33;13630
1014;floating_harbor;5345.80;9.50;1790.60;0.64;13642
1014;floating_harbor;5290.00;9.50;1760.00;-4.04;13648
1014;floating_harbor;5290.00;9.50;1760.00;-4.08;13649
1014;floating_harbor;5457.00;9.50;1623.00;-2.00;13656
1014;floating_harbor;5456.60;9.50;1796.00;-2.60;13665
1014;floating_harbor;5510.97;9.50;1852.39;-1.66;13688
1014;floating_harbor;5512.95;9.50;2005.95;-0.79;13696
1014;floating_harbor;5499.00;9.50;1649.00;-3.14;13702
1014;floating_harbor;5528.98;9.50;1870.24;-2.54;13704
1014;floating_harbor;5576.00;9.50;1988.00;-1.31;13707
1014;floating_harbor;5569.71;9.50;1895.82;-2.40;13718
1014;floating_harbor;5574.71;9.50;1960.18;-0.74;13720
1015;floating_harbor;5208.36;9.50;557.79;-4.39;13588
1015;floating_harbor;5219.40;9.50;540.80;-4.07;13597
1015;floating_harbor;5223.50;9.50;535.40;-4.33;13599
1015;floating_harbor;5263.00;9.50;538.00;-1.57;13607
1015;floating_harbor;5269.82;9.50;512.12;-2.16;13608
1015;floating_harbor;5290.00;9.50;529.00;0.00;13623
1015;floating_harbor;5302.00;9.50;517.00;0.19;13628
1015;floating_harbor;5326.00;9.50;506.00;-1.57;13631
1016;floating_harbor;5280.00;9.50;762.00;-1.57;13614
1017;floating_harbor;5375.00;9.50;304.00;-3.14;13650
1017;floating_harbor;5382.12;9.50;295.18;-3.73;13657
1017;floating_harbor;5366.00;9.50;246.00;-3.82;13663
1018;floating_harbor;5393.12;9.50;483.82;0.59;13662
1018;floating_harbor;5406.87;9.50;399.74;-3.61;13666
1018;floating_harbor;5412.50;9.50;386.40;-4.33;13673
1018;floating_harbor;5438.95;9.50;370.95;-0.79;13677
1019;floating_harbor;5425.21;9.50;24.30;-4.47;13674
1019;floating_harbor;5428.74;9.50;49.13;1.11;13675
1019;floating_harbor;5479.55;9.50;17.54;-1.93;13686
1019;floating_harbor;5463.05;9.50;74.95;0.79;13689
1019;floating_harbor;5491.48;9.50;29.62;-2.45;13697
1019;floating_harbor;5487.44;9.50;97.31;0.71;13699
1019;floating_harbor;5503.21;9.50;53.36;-2.82;13703
1019;floating_harbor;5526.84;9.50;125.40;-0.42;13709
1020;floating_harbor;5524.50;9.50;216.40;-4.33;13714
1020;floating_harbor;5476.00;9.50;151.00;-4.70;13722
1020;floating_harbor;5543.53;9.50;193.08;0.52;13724
1020;floating_harbor;5557.40;9.50;106.50;-3.52;13728
1020;floating_harbor;5551.00;9.50;251.00;0.23;13729
1020;floating_harbor;5556.04;9.50;128.66;-3.58;13730
1020;floating_harbor;5588.43;9.50;138.76;-1.17;13732
1020;floating_harbor;5587.00;9.50;182.00;0.00;13736
1021;floating_harbor;5580.00;9.50;350.00;-3.14;13734
1021;floating_harbor;5577.79;9.50;375.64;0.32;13735
1021;floating_harbor;5600.00;9.50;363.00;-1.57;13739
1022;floating_harbor;2900.00;9.50;2202.00;1.57;2471
1022;floating_harbor;2893.64;9.50;2187.21;-1.25;2767
1022;floating_harbor;2806.00;9.50;2198.00;1.26;3161
1022;floating_harbor;2806.00;9.50;2198.00;0.96;3346
1022;floating_harbor;2917.15;9.50;2134.10;-2.98;4464
