713;fuel_silo;3711.00;9.95;327.00;2.91;0
713;radar_station;3706.00;9.50;326.00;3.70;0
714;arms_factory;3691.00;11.18;1036.00;5.32;0
714;arms_factory;3681.00;10.10;1030.00;4.62;0
714;arms_factory;3689.00;10.07;1014.00;0.38;0
714;arms_factory;3735.00;9.95;1008.00;3.19;0
714;arms_factory;3716.00;10.03;1006.00;3.30;0
714;arms_factory;3720.00;10.15;1008.00;4.60;0
714;industrial_complex;3711.00;11.25;1022.00;4.46;0
714;industrial_complex;3725.00;10.98;1024.00;5.55;0
714;industrial_complex;3681.00;10.18;1032.00;1.66;0
714;industrial_complex;3685.00;10.05;1018.00;0.69;0
714;industrial_complex;3710.00;10.20;1012.00;3.00;0
714;industrial_complex;3685.00;11.18;1043.00;1.21;0
714;bunker;3689.00;11.88;1035.00;3.76;0
714;bunker;3729.00;11.75;1020.00;3.39;0
714;bunker;3695.00;11.10;1021.00;1.83;0
714;bunker;3703.00;9.80;992.00;3.91;0
714;bunker;3719.00;10.35;1028.00;2.91;0
714;bunker;3690.00;10.10;1044.00;5.71;0
714;bunker;3715.00;10.57;1016.00;4.52;0
714;bunker;3705.00;12.85;1023.00;2.98;0
714;bunker;3717.00;10.00;1006.00;2.79;0
714;bunker;3728.00;10.10;1005.00;5.27;0
714;coastal_bunker;3691.00;9.53;1046.00;-4.04;0
714;coastal_bunker;3706.00;9.78;1035.00;-3.39;0
714;coastal_bunker;3706.00;9.70;989.00;0.64;0
714;coastal_bunker;3701.00;9.73;1037.00;-3.46;0
714;coastal_bunker;3727.00;10.12;1024.00;-3.68;0
714;coastal_bunker;3732.00;9.95;1018.00;-3.42;0
714;coastal_bunker;3725.00;9.65;993.00;1.19;0
714;stronghold_network;3724.00;10.93;1025.00;1.56;0
714;synthetic_refinery;3676.00;10.03;1033.00;0.33;0
714;fuel_silo;3682.00;11.15;1037.00;2.46;0
714;radar_station;3706.00;10.75;1019.00;4.98;0
715;arms_factory;3679.00;9.60;572.00;0.38;0
715;arms_factory;3679.00;9.60;572.00;3.19;0
715;arms_factory;3676.00;9.50;574.00;3.30;0
715;arms_factory;3677.00;9.78;574.00;4.60;0
715;arms_factory;3677.00;9.78;574.00;4.46;0
715;arms_factory;3677.00;9.78;574.00;5.55;0
715;industrial_complex;3679.00;9.60;572.00;1.66;0
715;industrial_complex;3679.00;9.60;572.00;0.69;0
715;industrial_complex;3679.00;9.60;572.00;3.00;0
715;industrial_complex;3677.00;9.78;574.00;1.21;0
715;industrial_complex;3679.00;9.60;572.00;3.76;0
715;industrial_complex;3677.00;9.78;574.00;3.39;0
715;bunker;3677.00;9.78;574.00;1.83;0
715;coastal_bunker;3680.00;9.50;571.00;1.25;0
715;stronghold_network;3677.00;9.78;574.00;2.91;0
715;synthetic_refinery;3677.00;9.78;574.00;5.71;0
715;fuel_silo;3679.00;9.60;572.00;4.52;0
715;radar_station;3678.00;9.57;573.00;2.76;0
716;arms_factory;3740.00;12.60;1206.00;3.30;0
716;arms_factory;3725.00;14.75;1243.00;4.60;0
716;arms_factory;3735.00;13.35;1247.00;4.46;0
716;arms_factory;3760.00;12.85;1252.00;5.55;0
716;arms_factory;3701.00;11.50;1226.00;1.66;0
716;arms_factory;3694.00;11.70;1216.00;0.69;0
716;industrial_complex;3757.00;11.15;1233.00;3.00;0
716;industrial_complex;3699.00;13.03;1257.00;1.21;0
716;industrial_complex;3701.00;12.10;1238.00;3.76;0
716;industrial_complex;3716.00;11.20;1228.00;3.39;0
716;industrial_complex;3712.00;12.53;1247.00;1.83;0
716;industrial_complex;3739.00;14.00;1241.00;3.91;0
716;bunker;3740.00;14.12;1240.00;2.91;0
716;bunker;3727.00;13.10;1204.00;5.71;0
716;bunker;3698.00;11.85;1238.00;4.52;0
716;bunker;3715.00;12.32;1255.00;2.98;0
716;bunker;3743.00;11.53;1252.00;2.79;0
716;bunker;3756.00;12.43;1259.00;5.27;0
716;bunker;3722.00;11.70;1253.00;2.70;0
716;bunker;3707.00;11.60;1262.00;2.29;0
716;bunker;3692.00;10.85;1227.00;5.67;0
716;bunker;3757.00;11.20;1234.00;3.62;0
716;bunker;3706.00;11.35;1232.00;6.14;0
716;bunker;3689.00;10.70;1234.00;3.52;0
716;bunker;3743.00;11.65;1207.00;2.31;0
716;stronghold_network;3714.00;14.73;1266.00;1.56;0
716;synthetic_refinery;3752.00;11.93;1247.00;0.33;0
716;fuel_silo;3697.00;11.50;1223.00;2.46;0
716;radar_station;3719.00;11.30;1233.00;4.98;0
717;arms_factory;3759.00;10.05;1573.00;4.46;0
717;arms_factory;3825.00;9.90;1642.00;5.55;0
717;arms_factory;3711.00;15.45;1600.00;1.66;0
717;arms_factory;3734.00;9.80;1559.00;0.69;0
717;arms_factory;3832.00;9.80;1647.00;3.00;0
717;arms_factory;3740.00;9.80;1595.00;1.21;0
717;industrial_complex;3747.00;9.80;1598.00;3.76;0
717;industrial_complex;3727.00;9.90;1559.00;3.39;0
717;industrial_complex;3754.00;10.03;1570.00;1.83;0
717;industrial_complex;3782.00;10.75;1594.00;3.91;0
717;industrial_complex;3782.00;10.65;1600.00;2.91;0
717;industrial_complex;3726.00;12.45;1611.00;5.71;0
717;bunker;3806.00;9.93;1611.00;4.52;0
717;bunker;3785.00;10.12;1574.00;2.98;0
717;bunker;3720.00;11.70;1621.00;2.79;0
717;bunker;3781.00;10.53;1602.00;5.27;0
717;bunker;3745.00;9.80;1564.00;2.70;0
717;bunker;3785.00;10.57;1611.00;2.29;0
717;bunker;3750.00;9.80;1581.00;5.67;0
717;bunker;3772.00;10.53;1616.00;3.62;0
717;bunker;3743.00;10.15;1605.00;6.14;0
717;bunker;3817.00;9.80;1631.00;3.52;0
717;bunker;3819.00;9.93;1640.00;2.31;0
717;bunker;3768.00;10.55;1578.00;1.56;0
717;bunker;3734.00;10.20;1580.00;0.33;0
717;stronghold_network;3709.00;13.88;1612.00;2.46;0
717;synthetic_refinery;3815.00;9.80;1626.00;4.36;0
717;fuel_silo;3793.00;10.07;1598.00;5.44;0
717;radar_station;3770.00;10.73;1606.00;5.67;0
718;arms_factory;3714.00;14.03;1709.00;1.66;0
718;arms_factory;3715.00;13.93;1701.00;0.69;0
718;arms_factory;3728.00;13.35;1711.00;3.00;0
718;arms_factory;3723.00;13.40;1666.00;1.21;0
718;arms_factory;3724.00;13.30;1708.00;3.76;0
718;arms_factory;3719.00;11.48;1654.00;3.39;0
718;industrial_complex;3735.00;13.35;1753.00;1.83;0
718;industrial_complex;3721.00;11.57;1656.00;3.91;0
718;industrial_complex;3740.00;11.75;1742.00;2.91;0
718;industrial_complex;3715.00;11.57;1688.00;5.71;0
718;industrial_complex;3728.00;12.23;1759.00;4.52;0
718;industrial_complex;3713.00;13.40;1737.00;2.98;0
718;bunker;3718.00;11.68;1645.00;2.79;0
718;bunker;3714.00;14.73;1706.00;5.27;0
718;bunker;3730.00;13.10;1769.00;2.70;0
718;bunker;3723.00;13.85;1668.00;2.29;0
718;bunker;3729.00;15.18;1741.00;5.67;0
718;stronghold_network;3723.00;12.23;1646.00;3.62;0
718;synthetic_refinery;3709.00;10.73;1671.00;6.14;0
718;fuel_silo;3713.00;10.78;1654.00;3.52;0
718;radar_station;3725.00;13.20;1708.00;4.69;0
719;arms_factory;3718.00;10.53;1828.00;3.00;0
719;arms_factory;3812.00;9.65;1841.00;1.21;0
719;arms_factory;3817.00;13.65;1897.00;3.76;0
719;arms_factory;3731.00;15.05;1802.00;3.39;0
719;arms_factory;3845.00;15.20;1923.00;1.83;0
719;arms_factory;3715.00;13.18;1810.00;3.91;0
719;industrial_complex;3789.00;10.07;1854.00;2.91;0
719;industrial_complex;3746.00;10.45;1806.00;5.71;0
719;industrial_complex;3774.00;9.78;1887.00;4.52;0
719;industrial_complex;3733.00;13.35;1845.00;2.98;0
719;industrial_complex;3904.00;9.78;2003.00;2.79;0
719;industrial_complex;3857.00;12.45;1937.00;5.27;0
719;bunker;3728.00;10.38;1853.00;2.70;0
719;bunker;3725.00;12.68;1798.00;2.29;0
719;bunker;3843.00;14.35;1915.00;5.67;0
719;bunker;3756.00;9.98;1875.00;3.62;0
719;bunker;3743.00;10.88;1801.00;6.14;0
719;bunker;3866.00;10.03;1924.00;3.52;0
719;bunker;3806.00;9.75;1867.00;2.31;0
719;bunker;3777.00;9.65;1834.00;1.56;0
719;bunker;3731.00;13.32;1833.00;0.33;0
719;bunker;3782.00;9.70;1897.00;2.46;0
719;bunker;3763.00;13.05;1850.00;4.36;0
719;bunker;3809.00;9.80;1856.00;5.44;0
719;bunker;3911.00;9.68;1945.00;5.38;0
719;bunker;3899.00;9.70;2031.00;4.32;0
719;coastal_bunker;3874.00;9.68;1918.00;1.35;0
719;coastal_bunker;3900.00;9.50;1923.00;-1.57;0
719;coastal_bunker;3900.00;9.50;2001.00;-3.79;0
719;coastal_bunker;3875.00;9.73;1929.00;-4.66;0
719;stronghold_network;3780.00;9.90;1836.00;3.90;0
719;synthetic_refinery;3773.00;9.88;1835.00;2.04;0
719;fuel_silo;3778.00;11.07;1876.00;4.87;0
719;radar_station;3820.00;11.25;1913.00;1.90;0
720;arms_factory;3727.00;10.03;1072.00;3.76;0
720;arms_factory;3724.00;10.35;1101.00;3.39;0
720;arms_factory;3770.00;13.82;1109.00;1.83;0
720;arms_factory;3767.00;12.68;1101.00;3.91;0
720;arms_factory;3745.00;10.75;1098.00;2.91;0
720;arms_factory;3741.00;11.20;1102.00;5.71;0
720;industrial_complex;3750.00;10.80;1095.00;4.52;0
720;industrial_complex;3743.00;10.50;1094.00;2.98;0
720;industrial_complex;3714.00;12.20;1086.00;2.79;0
720;industrial_complex;3775.00;12.45;1096.00;5.27;0
720;industrial_complex;3756.00;12.03;1083.00;2.70;0
720;industrial_complex;3732.00;11.80;1113.00;2.29;0
720;bunker;3750.00;12.85;1106.00;5.67;0
720;bunker;3740.00;12.88;1109.00;3.62;0
720;bunker;3777.00;12.88;1100.00;6.14;0
720;bunker;3737.00;10.70;1090.00;3.52;0
720;bunker;3766.00;12.15;1085.00;2.31;0
720;bunker;3753.00;9.85;1068.00;1.56;0
720;bunker;3768.00;11.38;1121.00;0.33;0
720;bunker;3774.00;12.55;1110.00;2.46;0
720;bunker;3745.00;11.05;1089.00;4.36;0
720;bunker;3714.00;11.57;1083.00;5.44;0
720;bunker;3747.00;12.75;1115.00;5.38;0
720;bunker;3725.00;11.78;1113.00;4.32;0
720;bunker;3728.00;10.12;1075.00;0.39;0
720;coastal_bunker;3768.00;9.50;1068.00;0.35;0
720;coastal_bunker;3759.00;9.73;1067.00;0.93;0
720;coastal_bunker;3734.00;9.50;1068.00;-0.20;0
720;coastal_bunker;3719.00;9.50;1071.00;0.00;0
720;stronghold_network;3732.00;10.32;1093.00;2.04;0
720;synthetic_refinery;3755.00;12.90;1111.00;4.87;0
720;fuel_silo;3747.00;11.35;1079.00;4.45;0
720;radar_station;3752.00;11.45;1098.00;4.79;0
721;arms_factory;3750.00;9.90;1552.00;1.83;0
721;arms_factory;3806.00;10.85;1436.00;3.91;0
721;arms_factory;3828.00;10.32;1421.00;2.91;0
721;arms_factory;3818.00;10.03;1463.00;5.71;0
721;arms_factory;3864.00;10.40;1532.00;4.52;0
721;arms_factory;3755.00;9.80;1469.00;2.98;0
721;industrial_complex;3778.00;9.70;1495.00;2.79;0
721;industrial_complex;3849.00;10.40;1531.00;5.27;0
721;industrial_complex;3741.00;10.35;1524.00;2.70;0
721;industrial_complex;3729.00;10.07;1518.00;2.29;0
721;industrial_complex;3821.00;9.95;1527.00;5.67;0
721;industrial_complex;3746.00;10.20;1525.00;3.62;0
721;bunker;3830.00;10.07;1467.00;6.14;0
721;bunker;3786.00;9.80;1468.00;3.52;0
721;bunker;3746.00;10.88;1473.00;2.31;0
721;bunker;3806.00;9.80;1536.00;1.56;0
721;bunker;3851.00;10.53;1517.00;0.33;0
721;bunker;3829.00;10.25;1450.00;2.46;0
721;bunker;3799.00;9.70;1477.00;4.36;0
721;bunker;3795.00;10.05;1437.00;5.44;0
721;bunker;3788.00;9.80;1522.00;5.38;0
721;bunker;3804.00;9.73;1467.00;4.32;0
721;bunker;3726.00;9.90;1545.00;0.39;0
721;bunker;3779.00;9.80;1445.00;4.89;0
721;bunker;3831.00;10.10;1534.00;3.16;0
721;bunker;3771.00;9.80;1502.00;3.46;0
721;bunker;3762.00;10.65;1550.00;3.90;0
721;bunker;3748.00;9.93;1490.00;2.04;0
721;bunker;3821.00;10.25;1494.00;4.87;0
721;bunker;3763.00;9.80;1477.00;4.45;0
721;bunker;3828.00;10.38;1422.00;5.29;0
721;bunker;3763.00;9.80;1471.00;5.25;0
721;bunker;3857.00;10.55;1526.00;3.91;0
721;bunker;3742.00;10.38;1530.00;1.18;0
721;bunker;3804.00;9.80;1522.00;5.81;0
721;bunker;3771.00;9.75;1495.00;1.08;0
721;bunker;3799.00;9.78;1510.00;4.45;0
721;bunker;3829.00;10.12;1504.00;2.43;0
721;bunker;3804.00;9.90;1494.00;0.33;0
721;bunker;3735.00;9.90;1490.00;5.91;0
721;bunker;3752.00;9.95;1513.00;5.27;0
721;bunker;3771.00;9.80;1532.00;0.33;0
721;stronghold_network;3745.00;9.98;1509.00;5.67;0
721;synthetic_refinery;3744.00;9.93;1520.00;5.05;0
721;fuel_silo;3773.00;9.80;1489.00;6.16;0
721;radar_station;3792.00;9.80;1486.00;3.39;0
722;arms_factory;3737.00;13.32;1178.00;2.91;0
722;arms_factory;3740.00;12.20;1143.00;5.71;0
722;arms_factory;3751.00;13.75;1135.00;4.52;0
722;arms_factory;3762.00;10.53;1157.00;2.98;0
722;arms_factory;3747.00;12.80;1153.00;2.79;0
722;arms_factory;3748.00;12.10;1189.00;5.27;0
722;industrial_complex;3751.00;11.20;1191.00;2.70;0
722;industrial_complex;3737.00;14.60;1199.00;2.29;0
722;industrial_complex;3747.00;12.80;1143.00;5.67;0
722;industrial_complex;3739.00;11.75;1143.00;3.62;0
722;industrial_complex;3755.00;10.80;1157.00;6.14;0
722;industrial_complex;3729.00;10.43;1132.00;3.52;0
722;bunker;3747.00;12.57;1174.00;2.31;0
722;bunker;3720.00;11.70;1122.00;1.56;0
722;bunker;3747.00;11.55;1164.00;0.33;0
722;bunker;3745.00;12.65;1155.00;2.46;0
722;bunker;3758.00;10.73;1162.00;4.36;0
722;bunker;3749.00;12.98;1139.00;5.44;0
722;bunker;3746.00;12.53;1189.00;5.38;0
722;stronghold_network;3758.00;10.73;1162.00;4.32;0
722;synthetic_refinery;3741.00;13.30;1175.00;0.39;0
722;fuel_silo;3751.00;12.25;1149.00;4.89;0
722;radar_station;3744.00;12.30;1162.00;1.82;0
723;arms_factory;3796.00;10.50;1270.00;4.52;0
723;arms_factory;3746.00;10.38;1303.00;2.98;0
723;arms_factory;3761.00;9.95;1286.00;2.79;0
723;arms_factory;3752.00;9.93;1281.00;5.27;0
723;arms_factory;3773.00;10.00;1289.00;2.70;0
723;arms_factory;3810.00;10.28;1269.00;2.29;0
723;industrial_complex;3808.00;11.03;1262.00;5.67;0
723;industrial_complex;3757.00;10.05;1278.00;3.62;0
723;industrial_complex;3808.00;10.55;1267.00;6.14;0
723;industrial_complex;3774.00;10.00;1279.00;3.52;0
723;industrial_complex;3771.00;9.80;1314.00;2.31;0
723;industrial_complex;3821.00;10.10;1278.00;1.56;0
723;bunker;3775.00;10.78;1254.00;0.33;0
723;bunker;3773.00;10.00;1278.00;2.46;0
723;bunker;3741.00;10.15;1282.00;4.36;0
723;bunker;3779.00;10.00;1305.00;5.44;0
723;bunker;3804.00;10.65;1267.00;5.38;0
723;bunker;3768.00;9.80;1308.00;4.32;0
723;bunker;3810.00;10.10;1276.00;0.39;0
723;bunker;3754.00;9.90;1292.00;4.89;0
723;bunker;3820.00;10.32;1265.00;3.16;0
723;bunker;3792.00;10.55;1248.00;3.46;0
723;bunker;3791.00;10.12;1281.00;3.90;0
723;bunker;3749.00;10.30;1277.00;2.04;0
723;bunker;3765.00;9.90;1293.00;4.87;0
723;bunker;3778.00;10.53;1260.00;4.45;0
723;bunker;3829.00;10.10;1280.00;5.29;0
723;bunker;3752.00;9.90;1303.00;5.25;0
723;bunker;3742.00;11.60;1310.00;3.91;0
723;stronghold_network;3818.00;10.18;1269.00;1.18;0
723;synthetic_refinery;3783.00;10.30;1265.00;5.81;0
723;fuel_silo;3786.00;10.60;1248.00;1.08;0
723;radar_station;3785.00;10.00;1285.00;0.16;0
724;arms_factory;3796.00;11.53;1360.00;2.79;0
724;arms_factory;3836.00;11.03;1400.00;5.27;0
724;arms_factory;3801.00;11.75;1420.00;2.70;0
724;arms_factory;3794.00;11.50;1361.00;2.29;0
724;arms_factory;3760.00;9.70;1386.00;5.67;0
724;arms_factory;3814.00;14.18;1387.00;3.62;0
724;industrial_complex;3743.00;9.80;1387.00;6.14;0
724;industrial_complex;3868.00;10.00;1363.00;3.52;0
724;industrial_complex;3774.00;9.70;1425.00;2.31;0
724;industrial_complex;3802.00;10.25;1349.00;1.56;0
724;industrial_complex;3803.00;11.75;1379.00;0.33;0
724;industrial_complex;3789.00;9.95;1380.00;2.46;0
724;bunker;3784.00;9.82;1430.00;4.36;0
724;bunker;3813.00;14.93;1383.00;5.44;0
724;bunker;3807.00;11.95;1370.00;5.38;0
724;bunker;3826.00;10.03;1339.00;4.32;0
724;bunker;3798.00;10.80;1356.00;0.39;0
724;bunker;3828.00;11.50;1403.00;4.89;0
724;bunker;3790.00;9.95;1378.00;3.16;0
724;bunker;3848.00;10.15;1355.00;3.46;0
724;bunker;3863.00;11.18;1382.00;3.90;0
724;bunker;3839.00;10.23;1386.00;2.04;0
724;bunker;3760.00;9.80;1431.00;4.87;0
724;bunker;3843.00;10.40;1387.00;4.45;0
724;bunker;3766.00;9.70;1408.00;5.29;0
724;bunker;3778.00;10.57;1358.00;5.25;0
724;bunker;3738.00;9.70;1383.00;3.91;0
724;bunker;3773.00;9.70;1390.00;1.18;0
724;bunker;3768.00;9.80;1374.00;5.81;0
724;bunker;3760.00;9.98;1368.00;1.08;0
724;bunker;3836.00;10.55;1367.00;4.45;0
724;bunker;3811.00;11.32;1419.00;2.43;0
724;bunker;3849.00;10.10;1351.00;0.33;0
724;bunker;3856.00;10.20;1346.00;5.91;0
724;bunker;3797.00;10.35;1396.00;5.27;0
724;bunker;3802.00;10.88;1401.00;0.33;0
724;bunker;3824.00;12.03;1371.00;5.67;0
724;bunker;3762.00;9.70;1395.00;5.05;0
724;stronghold_network;3796.00;10.85;1388.00;6.16;0
724;synthetic_refinery;3849.00;10.00;1368.00;0.53;0
724;fuel_silo;3850.00;10.07;1359.00;3.63;0
724;radar_station;3803.00;12.35;1386.00;0.95;0
725;arms_factory;3791.00;9.70;1779.00;2.70;0
725;arms_factory;3788.00;10.38;1758.00;2.29;0
725;arms_factory;3789.00;9.75;1721.00;5.67;0
725;arms_factory;3794.00;9.80;1701.00;3.62;0
725;arms_factory;3747.00;10.50;1687.00;6.14;0
725;arms_factory;3816.00;9.80;1722.00;3.52;0
725;industrial_complex;3800.00;9.70;1777.00;2.31;0
725;industrial_complex;3804.00;9.80;1747.00;1.56;0
725;industrial_complex;3791.00;10.03;1699.00;0.33;0
725;industrial_complex;3809.00;9.70;1758.00;2.46;0
725;industrial_complex;3807.00;9.80;1680.00;4.36;0
725;industrial_complex;3751.00;9.98;1741.00;5.44;0
725;bunker;3779.00;10.50;1640.00;5.38;0
725;bunker;3763.00;10.55;1651.00;4.32;0
725;bunker;3828.00;10.18;1659.00;0.39;0
725;bunker;3763.00;9.70;1730.00;4.89;0
725;bunker;3775.00;10.38;1695.00;3.16;0
725;bunker;3799.00;9.70;1777.00;3.46;0
725;bunker;3795.00;9.80;1719.00;3.90;0
725;bunker;3765.00;10.20;1665.00;2.04;0
725;bunker;3802.00;9.70;1794.00;4.87;0
725;bunker;3805.00;10.43;1674.00;4.45;0
725;bunker;3790.00;10.43;1689.00;5.29;0
725;bunker;3826.00;9.70;1692.00;5.25;0
725;bunker;3791.00;10.43;1649.00;3.91;0
725;bunker;3855.00;9.65;1723.00;1.18;0
725;bunker;3793.00;9.80;1809.00;5.81;0
725;bunker;3796.00;9.70;1789.00;1.08;0
725;bunker;3835.00;9.85;1780.00;4.45;0
725;bunker;3837.00;9.85;1758.00;2.43;0
725;bunker;3765.00;9.98;1682.00;0.33;0
725;bunker;3775.00;10.38;1782.00;5.91;0
725;bunker;3822.00;9.70;1737.00;5.27;0
725;bunker;3796.00;9.95;1744.00;0.33;0
725;bunker;3789.00;10.43;1694.00;5.67;0
725;bunker;3778.00;9.85;1711.00;5.05;0
725;bunker;3768.00;10.30;1742.00;6.16;0
725;bunker;3742.00;12.57;1637.00;0.53;0
725;bunker;3822.00;10.15;1682.00;3.63;0
725;stronghold_network;3838.00;10.25;1766.00;1.21;0
725;synthetic_refinery;3801.00;9.70;1776.00;4.22;0
725;fuel_silo;3771.00;10.43;1644.00;4.15;0
725;radar_station;3808.00;9.70;1726.00;2.93;0
726;arms_factory;3770.00;11.80;1231.00;5.67;0
726;arms_factory;3798.00;15.25;1218.00;3.62;0
726;arms_factory;3800.00;15.82;1207.00;6.14;0
726;arms_factory;3794.00;14.38;1220.00;3.52;0
726;arms_factory;3793.00;14.45;1219.00;2.31;0
726;arms_factory;3760.00;11.48;1211.00;1.56;0
726;industrial_complex;3809.00;17.00;1217.00;0.33;0
726;industrial_complex;3802.00;16.23;1208.00;2.46;0
726;industrial_complex;3819.00;16.12;1224.00;4.36;0
726;industrial_complex;3819.00;16.58;1226.00;5.44;0
726;industrial_complex;3792.00;17.23;1209.00;5.38;0
726;industrial_complex;3765.00;11.32;1222.00;4.32;0
726;bunker;3801.00;16.30;1208.00;0.39;0
726;bunker;3791.00;13.70;1228.00;4.89;0
726;bunker;3784.00;14.60;1215.00;3.16;0
726;bunker;3824.00;16.48;1226.00;3.46;0
726;bunker;3794.00;11.53;1240.00;3.90;0
726;bunker;3777.00;11.90;1231.00;2.04;0
726;bunker;3805.00;16.73;1209.00;4.87;0
726;bunker;3754.00;10.88;1210.00;4.45;0
726;bunker;3807.00;15.40;1228.00;5.29;0
726;stronghold_network;3777.00;12.98;1208.00;5.25;0
726;synthetic_refinery;3771.00;11.80;1222.00;3.91;0
726;fuel_silo;3771.00;12.23;1212.00;1.18;0
726;radar_station;3790.00;15.18;1223.00;3.69;0
727;arms_factory;3837.00;14.45;1182.00;6.14;0
727;arms_factory;3774.00;11.88;1195.00;3.52;0
727;arms_factory;3800.00;11.38;1175.00;2.31;0
727;arms_factory;3763.00;11.50;1201.00;1.56;0
727;arms_factory;3810.00;11.38;1175.00;0.33;0
727;arms_factory;3776.00;10.73;1176.00;2.46;0
727;industrial_complex;3812.00;12.80;1187.00;4.36;0
727;industrial_complex;3820.00;11.88;1183.00;5.44;0
727;industrial_complex;3784.00;11.18;1181.00;5.38;0
727;industrial_complex;3775.00;10.73;1172.00;4.32;0
727;industrial_complex;3769.00;11.15;1190.00;0.39;0
727;industrial_complex;3769.00;12.03;1201.00;4.89;0
727;bunker;3764.00;10.57;1178.00;3.16;0
727;bunker;3757.00;10.85;1195.00;3.46;0
727;bunker;3809.00;11.45;1152.00;3.90;0
727;bunker;3829.00;13.20;1191.00;2.04;0
727;bunker;3837.00;12.23;1164.00;4.87;0
727;bunker;3834.00;11.78;1148.00;4.45;0
727;bunker;3806.00;11.25;1172.00;5.29;0
727;bunker;3784.00;10.60;1166.00;5.25;0
727;bunker;3852.00;14.62;1186.00;3.91;0
727;bunker;3793.00;11.80;1185.00;1.18;0
727;bunker;3797.00;11.23;1162.00;5.81;0
727;bunker;3826.00;13.00;1191.00;1.08;0
727;bunker;3803.00;15.38;1192.00;4.45;0
727;bunker;3827.00;12.10;1163.00;2.43;0
727;bunker;3828.00;13.15;1187.00;0.33;0
727;stronghold_network;3764.00;10.85;1185.00;5.91;0
727;synthetic_refinery;3771.00;11.10;1187.00;5.27;0
727;fuel_silo;3803.00;13.15;1185.00;0.33;0
727;radar_station;3805.00;11.48;1175.00;3.24;0
728;arms_factory;3829.00;11.53;1130.00;2.31;0
728;arms_factory;3809.00;12.30;1129.00;1.56;0
728;arms_factory;3789.00;10.55;1113.00;0.33;0
728;arms_factory;3833.00;11.65;1138.00;2.46;0
728;arms_factory;3781.00;10.80;1117.00;4.36;0
728;arms_factory;3835.00;12.15;1137.00;5.44;0
728;industrial_complex;3848.00;13.95;1118.00;5.38;0
728;industrial_complex;3779.00;10.90;1119.00;4.32;0
728;industrial_complex;3763.00;10.60;1139.00;0.39;0
728;industrial_complex;3840.00;14.55;1125.00;4.89;0
728;industrial_complex;3823.00;11.70;1142.00;3.16;0
728;industrial_complex;3783.00;10.73;1118.00;3.46;0
728;bunker;3808.00;12.25;1138.00;3.90;0
728;bunker;3842.00;14.20;1131.00;2.04;0
728;bunker;3828.00;11.65;1122.00;4.87;0
728;bunker;3789.00;11.53;1126.00;4.45;0
728;bunker;3798.00;12.75;1136.00;5.29;0
728;bunker;3781.00;10.78;1115.00;5.25;0
728;bunker;3843.00;13.85;1114.00;3.91;0
728;bunker;3774.00;10.65;1136.00;1.18;0
728;bunker;3846.00;14.10;1117.00;5.81;0
728;bunker;3760.00;10.55;1145.00;1.08;0
728;bunker;3818.00;11.50;1135.00;4.45;0
728;stronghold_network;3837.00;13.28;1139.00;2.43;0
728;synthetic_refinery;3767.00;11.45;1131.00;0.33;0
728;fuel_silo;3790.00;10.73;1119.00;5.91;0
728;radar_station;3805.00;12.65;1129.00;3.68;0
729;arms_factory;3787.00;9.80;1545.00;0.33;0
729;arms_factory;3813.00;9.88;1576.00;2.46;0
729;arms_factory;3805.00;9.80;1546.00;4.36;0
729;arms_factory;3845.00;10.10;1600.00;5.44;0
729;arms_factory;3800.00;9.80;1549.00;5.38;0
729;arms_factory;3823.00;9.82;1552.00;4.32;0
729;industrial_complex;3797.00;9.80;1555.00;0.39;0
729;industrial_complex;3775.00;10.07;1543.00;4.89;0
729;industrial_complex;3843.00;10.18;1593.00;3.16;0
729;industrial_complex;3810.00;10.05;1595.00;3.46;0
729;industrial_complex;3823.00;9.90;1556.00;3.90;0
729;industrial_complex;3818.00;9.90;1573.00;2.04;0
729;bunker;3807.00;9.70;1579.00;4.87;0
729;bunker;3831.00;9.95;1555.00;4.45;0
729;bunker;3806.00;9.80;1562.00;5.29;0
729;bunker;3812.00;9.80;1552.00;5.25;0
729;bunker;3776.00;9.82;1546.00;3.91;0
729;bunker;3810.00;10.40;1598.00;1.18;0
729;bunker;3850.00;10.20;1599.00;5.81;0
729;stronghold_network;3815.00;9.95;1577.00;1.08;0
729;synthetic_refinery;3839.00;10.15;1549.00;4.45;0
729;fuel_silo;3803.00;9.80;1555.00;2.43;0
729;radar_station;3811.00;9.78;1575.00;4.28;0
730;arms_factory;3833.00;13.25;1100.00;4.36;0
730;arms_factory;3851.00;12.35;1105.00;5.44;0
730;arms_factory;3822.00;10.90;1080.00;5.38;0
730;arms_factory;3802.00;11.70;1096.00;4.32;0
730;arms_factory;3834.00;13.15;1099.00;0.39;0
730;arms_factory;3824.00;11.23;1109.00;4.89;0
730;industrial_complex;3795.00;11.35;1098.00;3.16;0
730;industrial_complex;3812.00;11.65;1080.00;3.46;0
730;industrial_complex;3832.00;10.38;1080.00;3.90;0
730;industrial_complex;3809.00;10.75;1070.00;2.04;0
730;industrial_complex;3797.00;11.53;1095.00;4.87;0
730;industrial_complex;3822.00;9.80;1065.00;4.45;0
