933;bunker;4616.00;9.70;1101.00;4.75;0
933;bunker;4587.00;10.68;1069.00;1.13;0
933;bunker;4574.00;9.95;1092.00;5.25;0
933;bunker;4619.00;10.30;1097.00;5.36;0
933;bunker;4591.00;9.88;1084.00;3.20;0
933;bunker;4578.00;10.93;1061.00;5.86;0
933;bunker;4626.00;10.25;1103.00;2.24;0
933;bunker;4609.00;10.10;1074.00;3.80;0
933;bunker;4602.00;9.90;1092.00;1.64;0
933;bunker;4594.00;10.15;1072.00;4.31;0
933;bunker;4603.00;10.60;1050.00;5.87;0
933;bunker;4595.00;10.25;1054.00;3.71;0
934;bunker;4588.00;10.07;1123.00;3.12;0
934;bunker;4602.00;10.48;1140.00;4.68;0
934;bunker;4572.00;9.90;1112.00;1.07;0
934;bunker;4575.00;10.00;1118.00;5.19;0
934;bunker;4598.00;10.10;1116.00;1.57;0
934;bunker;4601.00;10.10;1120.00;3.13;0
934;bunker;4577.00;10.28;1123.00;0.97;0
934;bunker;4592.00;10.35;1128.00;2.17;0
934;bunker;4580.00;10.38;1113.00;0.02;0
934;bunker;4601.00;9.78;1104.00;1.58;0
934;bunker;4594.00;11.03;1120.00;4.24;0
934;bunker;4580.00;10.00;1131.00;0.62;0
934;bunker;4584.00;10.10;1105.00;3.64;0
934;bunker;4612.00;9.98;1130.00;4.84;0
934;bunker;4605.00;10.00;1131.00;2.69;0
934;bunker;4590.00;9.82;1108.00;0.53;0
934;bunker;4590.00;9.90;1139.00;2.09;0
934;bunker;4609.00;10.48;1135.00;4.75;0
934;bunker;4609.00;10.12;1119.00;1.13;0
935;bunker;4608.00;10.12;1025.00;0.46;0
935;bunker;4612.00;10.25;1040.00;3.12;0
935;bunker;4615.00;11.15;1036.00;4.68;0
935;bunker;4602.00;10.15;1022.00;1.07;0
935;bunker;4590.00;10.00;1033.00;5.19;0
935;bunker;4604.00;10.20;1040.00;1.57;0
935;bunker;4590.00;9.78;1020.00;3.13;0
935;bunker;4607.00;10.45;1048.00;0.97;0
935;bunker;4619.00;9.80;1022.00;2.17;0
935;bunker;4618.00;10.70;1040.00;0.02;0
935;bunker;4614.00;10.20;1046.00;1.58;0
935;bunker;4600.00;11.00;1029.00;4.24;0
935;bunker;4607.00;10.78;1032.00;0.62;0
935;bunker;4626.00;10.35;1037.00;3.64;0
935;bunker;4613.00;9.80;1024.00;4.84;0
935;bunker;4586.00;9.70;1018.00;2.69;0
936;bunker;4646.00;9.75;666.00;0.46;0
936;bunker;4607.00;12.28;689.00;3.12;0
936;bunker;4635.00;10.70;674.00;4.68;0
936;bunker;4611.00;12.00;668.00;1.07;0
936;bunker;4626.00;10.43;661.00;5.19;0
936;bunker;4601.00;10.82;663.00;1.57;0
936;bunker;4636.00;10.10;653.00;3.13;0
936;bunker;4609.00;12.70;696.00;0.97;0
936;bunker;4629.00;10.07;710.00;2.17;0
936;bunker;4638.00;10.35;664.00;0.02;0
936;bunker;4615.00;11.40;662.00;1.58;0
936;bunker;4626.00;11.25;684.00;4.24;0
936;bunker;4617.00;10.23;647.00;0.62;0
936;bunker;4623.00;11.35;692.00;3.64;0
937;bunker;4617.00;11.15;1330.00;1.41;0
937;bunker;4602.00;10.95;1313.00;2.62;0
937;bunker;4611.00;11.40;1323.00;0.46;0
937;bunker;4601.00;12.00;1318.00;3.12;0
937;bunker;4599.00;13.05;1331.00;4.68;0
937;bunker;4610.00;11.90;1330.00;1.07;0
937;bunker;4610.00;10.00;1313.00;5.19;0
937;bunker;4621.00;10.05;1327.00;1.57;0
937;bunker;4594.00;13.18;1323.00;3.13;0
937;bunker;4609.00;9.95;1312.00;0.97;0
938;bunker;4641.00;11.23;724.00;1.07;0
938;bunker;4623.00;9.82;747.00;5.19;0
938;bunker;4598.00;10.45;701.00;1.57;0
938;bunker;4609.00;12.00;716.00;3.13;0
938;bunker;4634.00;10.88;747.00;0.97;0
938;bunker;4608.00;12.28;710.00;2.17;0
938;bunker;4628.00;10.93;732.00;0.02;0
938;bunker;4619.00;12.15;715.00;1.58;0
938;bunker;4622.00;11.07;726.00;4.24;0
938;bunker;4631.00;11.05;724.00;0.62;0
938;bunker;4640.00;10.80;721.00;3.64;0
938;bunker;4648.00;10.10;725.00;4.84;0
938;bunker;4641.00;9.98;733.00;2.69;0
939;bunker;4605.00;9.80;1176.00;4.68;0
939;bunker;4623.00;9.78;1165.00;1.07;0
939;bunker;4615.00;10.07;1148.00;5.19;0
939;bunker;4615.00;9.95;1168.00;1.57;0
939;bunker;4609.00;9.85;1174.00;3.13;0
939;bunker;4620.00;10.43;1149.00;0.97;0
939;bunker;4602.00;10.28;1161.00;2.17;0
939;bunker;4606.00;10.12;1156.00;0.02;0
939;bunker;4616.00;9.78;1171.00;1.58;0
939;bunker;4627.00;9.80;1164.00;4.24;0
940;bunker;4629.00;11.75;1500.00;2.62;0
940;bunker;4662.00;11.48;1472.00;0.46;0
940;bunker;4620.00;11.50;1469.00;3.12;0
940;bunker;4650.00;13.23;1496.00;4.68;0
940;bunker;4640.00;11.18;1466.00;1.07;0
941;bunker;4646.00;11.20;1104.00;3.80;0
941;bunker;4628.00;11.20;1044.00;1.64;0
941;bunker;4663.00;12.12;1095.00;4.31;0
941;bunker;4622.00;11.12;1058.00;5.87;0
941;bunker;4638.00;11.50;1065.00;3.71;0
941;bunker;4670.00;10.75;1091.00;4.91;0
941;bunker;4629.00;10.95;1074.00;2.75;0
941;bunker;4643.00;9.78;1043.00;4.32;0
941;bunker;4639.00;9.82;1042.00;2.16;0
941;bunker;4662.00;10.30;1072.00;3.36;0
941;bunker;4668.00;9.85;1081.00;1.20;0
941;bunker;4669.00;9.68;1070.00;2.76;0
941;bunker;4653.00;11.12;1071.00;5.42;0
941;bunker;4647.00;10.30;1087.00;3.27;0
941;bunker;4638.00;12.05;1058.00;5.93;0
941;bunker;4649.00;10.43;1085.00;1.21;0
941;bunker;4624.00;10.45;1047.00;3.87;0
941;bunker;4654.00;10.85;1099.00;1.71;0
941;bunker;4664.00;9.98;1064.00;2.92;0
941;bunker;4648.00;10.70;1060.00;5.94;0
941;bunker;4665.00;12.18;1097.00;2.32;0
941;bunker;4652.00;9.90;1054.00;4.98;0
941;bunker;4633.00;10.68;1104.00;0.26;0
941;bunker;4645.00;10.53;1080.00;4.38;0
941;bunker;4643.00;11.93;1068.00;2.22;0
941;bunker;4632.00;10.78;1077.00;3.43;0
941;bunker;4673.00;10.80;1092.00;0.16;0
941;bunker;4633.00;10.65;1095.00;2.83;0
941;bunker;4623.00;11.03;1055.00;5.49;0
942;bunker;4641.00;9.80;508.00;4.68;0
942;bunker;4622.00;12.00;514.00;1.07;0
942;bunker;4655.00;10.30;514.00;5.19;0
942;bunker;4661.00;9.80;516.00;1.57;0
943;bunker;4617.00;9.98;1320.00;3.12;0
944;bunker;4699.00;10.48;1353.00;4.91;0
944;bunker;4705.00;10.23;1367.00;2.75;0
944;bunker;4631.00;10.98;1336.00;4.32;0
944;bunker;4677.00;13.28;1354.00;2.16;0
944;bunker;4657.00;10.18;1327.00;3.36;0
944;bunker;4680.00;13.25;1357.00;1.20;0
944;bunker;4672.00;11.30;1329.00;2.76;0
944;bunker;4668.00;10.15;1325.00;5.42;0
944;bunker;4702.00;10.43;1370.00;3.27;0
944;bunker;4624.00;13.07;1358.00;5.93;0
944;bunker;4677.00;12.07;1335.00;1.21;0
944;bunker;4644.00;11.43;1341.00;3.87;0
944;bunker;4669.00;11.12;1335.00;1.71;0
944;bunker;4680.00;12.43;1347.00;2.92;0
944;bunker;4692.00;11.43;1358.00;5.94;0
944;bunker;4720.00;10.62;1376.00;2.32;0
944;bunker;4635.00;12.88;1357.00;4.98;0
944;bunker;4642.00;11.93;1336.00;0.26;0
944;bunker;4666.00;11.53;1343.00;4.38;0
944;bunker;4654.00;9.93;1323.00;2.22;0
944;bunker;4653.00;11.73;1343.00;3.43;0
944;bunker;4636.00;11.07;1329.00;0.16;0
944;bunker;4631.00;11.28;1345.00;2.83;0
944;bunker;4649.00;10.78;1332.00;5.49;0
944;bunker;4645.00;13.10;1362.00;1.87;0
944;bunker;4687.00;12.62;1359.00;4.89;0
944;bunker;4653.00;12.18;1347.00;6.10;0
944;bunker;4693.00;11.62;1347.00;3.94;0
945;bunker;4653.00;9.88;1237.00;5.36;0
945;bunker;4660.00;10.00;1256.00;3.20;0
945;bunker;4627.00;9.98;1252.00;5.86;0
945;bunker;4646.00;9.98;1233.00;2.24;0
945;bunker;4651.00;10.30;1248.00;3.80;0
945;bunker;4644.00;10.12;1247.00;1.64;0
945;bunker;4633.00;9.75;1214.00;4.31;0
945;bunker;4660.00;10.18;1249.00;5.87;0
945;bunker;4642.00;10.20;1241.00;3.71;0
945;bunker;4672.00;9.98;1248.00;4.91;0
945;bunker;4632.00;9.90;1242.00;2.75;0
945;bunker;4655.00;9.62;1227.00;4.32;0
945;bunker;4644.00;10.05;1261.00;2.16;0
945;bunker;4648.00;10.78;1256.00;3.36;0
945;bunker;4640.00;10.40;1257.00;1.20;0
945;bunker;4635.00;10.03;1236.00;2.76;0
945;bunker;4678.00;10.10;1250.00;5.42;0
946;bunker;4631.00;10.00;1134.00;1.13;0
946;bunker;4641.00;10.50;1134.00;5.25;0
946;bunker;4634.00;9.93;1119.00;5.36;0
946;bunker;4665.00;10.65;1148.00;3.20;0
946;bunker;4628.00;9.70;1110.00;5.86;0
946;bunker;4646.00;10.05;1114.00;2.24;0
946;bunker;4662.00;10.23;1142.00;3.80;0
946;bunker;4646.00;10.85;1141.00;1.64;0
946;bunker;4641.00;10.35;1147.00;4.31;0
946;bunker;4654.00;10.38;1150.00;5.87;0
946;bunker;4638.00;10.50;1145.00;3.71;0
946;bunker;4651.00;9.80;1155.00;4.91;0
946;bunker;4640.00;9.78;1159.00;2.75;0
947;bunker;4648.00;9.93;1187.00;0.53;0
947;bunker;4650.00;9.75;1172.00;2.09;0
947;bunker;4644.00;9.78;1184.00;4.75;0
947;bunker;4649.00;9.68;1179.00;1.13;0
947;bunker;4636.00;9.90;1178.00;5.25;0
947;bunker;4666.00;9.78;1178.00;5.36;0
947;bunker;4676.00;11.20;1162.00;3.20;0
947;bunker;4669.00;10.30;1171.00;5.86;0
948;bunker;4659.00;11.82;1367.00;4.38;0
948;bunker;4657.00;12.23;1399.00;2.22;0
948;bunker;4706.00;10.10;1428.00;3.43;0
948;bunker;4655.00;11.35;1388.00;0.16;0
948;bunker;4696.00;10.15;1388.00;2.83;0
948;bunker;4636.00;13.43;1379.00;5.49;0
948;bunker;4687.00;11.18;1375.00;1.87;0
948;bunker;4682.00;10.40;1386.00;4.89;0
948;bunker;4736.00;10.10;1394.00;6.10;0
948;bunker;4698.00;10.45;1424.00;3.94;0
948;bunker;4696.00;11.55;1457.00;0.32;0
948;bunker;4716.00;10.10;1384.00;1.88;0
948;bunker;4675.00;12.18;1436.00;6.00;0
948;bunker;4657.00;12.03;1370.00;2.38;0
948;bunker;4675.00;11.60;1407.00;3.95;0
948;bunker;4713.00;10.95;1408.00;0.33;0
948;bunker;4674.00;11.50;1403.00;4.45;0
948;bunker;4691.00;11.68;1453.00;5.65;0
948;bunker;4659.00;12.70;1415.00;2.39;0
948;bunker;4664.00;11.15;1383.00;5.06;0
948;bunker;4675.00;12.65;1457.00;2.90;0
948;bunker;4699.00;10.88;1436.00;4.10;0
948;bunker;4704.00;10.23;1380.00;0.84;0
948;bunker;4718.00;11.50;1409.00;4.96;0
948;bunker;4663.00;11.68;1356.00;6.16;0
948;bunker;4683.00;11.73;1443.00;4.01;0
948;bunker;4680.00;10.45;1383.00;5.57;0
948;bunker;4717.00;10.25;1450.00;1.95;0
948;bunker;4682.00;10.55;1405.00;4.61;0
948;bunker;4677.00;13.10;1362.00;1.34;0
948;bunker;4696.00;10.12;1390.00;2.55;0
948;bunker;4646.00;12.28;1384.00;0.40;0
948;bunker;4665.00;11.50;1389.00;3.06;0
948;bunker;4699.00;10.15;1415.00;4.62;0
948;bunker;4713.00;10.65;1389.00;2.46;0
948;bunker;4710.00;10.57;1453.00;5.12;0
948;bunker;4648.00;12.82;1369.00;2.96;0
948;bunker;4645.00;13.38;1371.00;3.07;0
949;bunker;4832.00;10.78;289.00;3.43;0
949;bunker;4753.00;9.98;366.00;0.16;0
949;bunker;4760.00;10.75;232.00;2.83;0
949;bunker;4756.00;9.88;347.00;5.49;0
949;bunker;4691.00;10.68;225.00;1.87;0
949;bunker;4695.00;9.80;335.00;4.89;0
949;bunker;4774.00;10.20;325.00;6.10;0
949;bunker;4690.00;10.40;208.00;3.94;0
949;bunker;4813.00;10.50;324.00;0.32;0
949;bunker;4786.00;10.65;280.00;1.88;0
949;bunker;4758.00;10.40;191.00;6.00;0
949;bunker;4746.00;10.90;234.00;2.38;0
949;bunker;4831.00;10.45;227.00;3.95;0
949;bunker;4764.00;10.23;311.00;0.33;0
949;bunker;4795.00;10.03;211.00;4.45;0
949;bunker;4698.00;10.32;166.00;5.65;0
949;bunker;4700.00;11.00;280.00;2.39;0
949;bunker;4684.00;10.70;270.00;5.06;0
949;bunker;4718.00;10.93;253.00;2.90;0
949;bunker;4675.00;10.60;134.00;4.10;0
949;bunker;4656.00;9.90;192.00;0.84;0
949;bunker;4785.00;10.00;188.00;4.96;0
949;bunker;4651.00;9.80;310.00;6.16;0
949;bunker;4682.00;10.55;142.00;4.01;0
949;bunker;4671.00;10.35;240.00;5.57;0
949;bunker;4682.00;10.73;284.00;1.95;0
949;bunker;4726.00;11.00;296.00;4.61;0
949;bunker;4725.00;10.62;201.00;1.34;0
949;bunker;4650.00;10.65;239.00;2.55;0
949;bunker;4821.00;9.93;189.00;0.40;0
949;bunker;4750.00;9.85;370.00;3.06;0
949;bunker;4671.00;10.12;306.00;4.62;0
949;bunker;4658.00;10.80;219.00;2.46;0
949;bunker;4774.00;9.90;182.00;5.12;0
949;bunker;4655.00;10.00;280.00;2.96;0
949;bunker;4675.00;9.85;334.00;3.07;0
949;bunker;4718.00;10.35;157.00;0.90;0
949;bunker;4743.00;10.45;201.00;3.57;0
950;bunker;4679.00;9.50;837.00;1.13;0
950;bunker;4671.00;10.78;817.00;5.25;0
950;bunker;4666.00;10.10;812.00;5.36;0
950;bunker;4645.00;10.40;791.00;3.20;0
950;bunker;4654.00;10.12;799.00;5.86;0
951;bunker;4993.00;11.48;1752.00;3.94;0
951;bunker;4881.00;10.10;1747.00;0.32;0
951;bunker;4739.00;12.25;1696.00;1.88;0
951;bunker;4806.00;10.20;1805.00;6.00;0
951;bunker;4665.00;10.10;1790.00;2.38;0
951;bunker;4992.00;12.85;1783.00;3.95;0
951;bunker;4821.00;11.68;1704.00;0.33;0
951;bunker;4884.00;12.80;1678.00;4.45;0
951;bunker;4954.00;11.15;1702.00;5.65;0
951;bunker;5019.00;10.80;1741.00;2.39;0
951;bunker;4784.00;12.30;1703.00;5.06;0
951;bunker;4680.00;10.45;1741.00;2.90;0
951;bunker;4826.00;13.30;1684.00;4.10;0
951;bunker;4870.00;10.48;1730.00;0.84;0
951;bunker;4813.00;11.03;1642.00;4.96;0
951;bunker;4770.00;12.20;1724.00;6.16;0
951;bunker;4848.00;11.75;1643.00;4.01;0
951;bunker;4854.00;10.85;1784.00;5.57;0
951;bunker;4786.00;10.12;1823.00;1.95;0
951;bunker;4912.00;10.10;1776.00;4.61;0
951;bunker;4787.00;10.43;1787.00;1.34;0
951;bunker;4750.00;12.40;1716.00;2.55;0
951;bunker;4916.00;10.05;1769.00;0.40;0
951;bunker;4866.00;12.15;1675.00;3.06;0
951;bunker;4748.00;12.12;1697.00;4.62;0
951;bunker;4875.00;12.60;1697.00;2.46;0
951;bunker;4729.00;10.65;1776.00;5.12;0
951;bunker;4941.00;11.20;1716.00;2.96;0
951;bunker;4994.00;11.32;1714.00;3.07;0
951;bunker;4845.00;10.85;1768.00;0.90;0
951;bunker;4804.00;10.80;1752.00;3.57;0
951;bunker;4882.00;12.40;1636.00;6.23;0
951;bunker;4949.00;11.95;1771.00;1.51;0
951;bunker;4720.00;10.25;1818.00;5.63;0
951;bunker;4943.00;11.73;1682.00;0.56;0
951;bunker;4911.00;12.57;1655.00;3.58;0
951;bunker;4957.00;10.93;1694.00;1.41;0
951;bunker;4971.00;11.18;1731.00;2.62;0
951;bunker;4942.00;10.70;1648.00;0.46;0
951;bunker;5015.00;9.75;1706.00;2.02;0
951;bunker;4954.00;9.73;1654.00;4.69;0
952;bunker;4706.00;12.12;1543.00;0.26;0
952;bunker;4679.00;12.07;1487.00;4.38;0
952;bunker;4713.00;11.65;1500.00;2.22;0
952;bunker;4759.00;10.90;1501.00;3.43;0
952;bunker;4752.00;10.28;1512.00;0.16;0
952;bunker;4739.00;10.50;1499.00;2.83;0
952;bunker;4710.00;11.25;1486.00;5.49;0
952;bunker;4705.00;11.60;1472.00;1.87;0
952;bunker;4742.00;9.80;1473.00;4.89;0
952;bunker;4726.00;11.57;1544.00;6.10;0
952;bunker;4696.00;12.48;1476.00;3.94;0
952;bunker;4711.00;12.00;1540.00;0.32;0
952;bunker;4762.00;10.68;1510.00;1.88;0
952;bunker;4715.00;12.10;1517.00;6.00;0
952;bunker;4746.00;10.40;1483.00;2.38;0
952;bunker;4679.00;11.45;1519.00;3.95;0
952;bunker;4733.00;10.75;1510.00;0.33;0
952;bunker;4742.00;10.85;1525.00;4.45;0
952;bunker;4707.00;12.23;1565.00;5.65;0
952;bunker;4720.00;10.60;1468.00;2.39;0
952;bunker;4679.00;11.68;1539.00;5.06;0
952;bunker;4726.00;10.62;1472.00;2.90;0
952;bunker;4693.00;11.60;1532.00;4.10;0
952;bunker;4759.00;11.25;1535.00;0.84;0
952;bunker;4662.00;11.55;1497.00;4.96;0
952;bunker;4686.00;12.88;1465.00;6.16;0
952;bunker;4723.00;11.00;1493.00;4.01;0
952;bunker;4695.00;12.50;1479.00;5.57;0
953;bunker;4664.00;10.12;1123.00;1.21;0
953;bunker;4679.00;9.93;1098.00;3.87;0
953;bunker;4679.00;10.10;1133.00;1.71;0
953;bunker;4688.00;10.53;1137.00;2.92;0
953;bunker;4673.00;10.40;1119.00;5.94;0
953;bunker;4673.00;11.30;1109.00;2.32;0
953;bunker;4663.00;11.10;1112.00;4.98;0
953;bunker;4692.00;10.65;1131.00;0.26;0
953;bunker;4684.00;11.10;1123.00;4.38;0
953;bunker;4700.00;9.93;1128.00;2.22;0
953;bunker;4691.00;9.93;1115.00;3.43;0
953;bunker;4699.00;10.18;1139.00;0.16;0
953;bunker;4674.00;10.50;1149.00;2.83;0
953;bunker;4674.00;10.85;1112.00;5.49;0
953;bunker;4688.00;9.73;1106.00;1.87;0
953;bunker;4676.00;10.48;1142.00;4.89;0
953;bunker;4660.00;10.35;1131.00;6.10;0
953;bunker;4671.00;10.85;1134.00;3.94;0
953;bunker;4695.00;10.10;1121.00;0.32;0
954;bunker;4712.00;9.57;626.00;3.43;0
954;bunker;4716.00;10.03;665.00;0.16;0
954;bunker;4703.00;10.68;633.00;2.83;0
954;bunker;4678.00;12.73;601.00;5.49;0
954;bunker;4668.00;10.28;611.00;1.87;0
954;bunker;4712.00;10.03;595.00;4.89;0
954;bunker;4701.00;10.55;607.00;6.10;0
954;bunker;4683.00;12.40;632.00;3.94;0
954;bunker;4695.00;11.38;621.00;0.32;0
954;bunker;4679.00;12.60;630.00;1.88;0
954;bunker;4735.00;10.32;658.00;6.00;0
954;bunker;4685.00;12.68;630.00;2.38;0
954;bunker;4678.00;13.80;614.00;3.95;0
954;bunker;4728.00;9.65;660.00;0.33;0
954;bunker;4712.00;10.53;585.00;4.45;0
954;bunker;4697.00;10.30;594.00;5.65;0
954;bunker;4703.00;10.20;662.00;2.39;0
954;bunker;4747.00;11.35;662.00;5.06;0
954;bunker;4725.00;9.82;629.00;2.90;0
954;bunker;4681.00;9.75;657.00;4.10;0
954;bunker;4694.00;9.90;669.00;0.84;0
954;bunker;4669.00;12.05;601.00;4.96;0
954;bunker;4729.00;9.70;639.00;6.16;0
954;bunker;4724.00;9.62;569.00;4.01;0
954;bunker;4718.00;9.82;568.00;5.57;0
954;bunker;4677.00;12.15;597.00;1.95;0
954;bunker;4721.00;9.73;581.00;4.61;0
955;bunker;4670.00;10.03;498.00;4.32;0
955;bunker;4695.00;10.07;510.00;2.16;0
955;bunker;4681.00;9.55;489.00;3.36;0
955;bunker;4687.00;11.38;516.00;1.20;0
955;bunker;4707.00;9.90;511.00;2.76;0
955;bunker;4757.00;9.65;518.00;5.42;0
955;bunker;4733.00;9.73;515.00;3.27;0
956;bunker;4676.00;10.53;575.00;3.71;0
956;bunker;4682.00;10.20;573.00;4.91;0
957;bunker;4689.00;10.68;921.00;4.98;0
957;bunker;4706.00;10.50;917.00;0.26;0
957;bunker;4702.00;9.60;938.00;4.38;0
957;bunker;4691.00;10.85;938.00;2.22;0
957;bunker;4688.00;10.43;927.00;3.43;0
957;bunker;4708.00;10.78;917.00;0.16;0
957;bunker;4699.00;10.40;892.00;2.83;0
957;bunker;4689.00;10.73;893.00;5.49;0
957;bunker;4684.00;11.93;896.00;1.87;0
957;bunker;4708.00;10.40;911.00;4.89;0
957;bunker;4688.00;9.90;887.00;6.10;0
957;bunker;4710.00;11.18;927.00;3.94;0
957;bunker;4697.00;10.57;908.00;0.32;0
957;bunker;4689.00;10.40;909.00;1.88;0
957;bunker;4681.00;10.00;904.00;6.00;0
957;bunker;4703.00;9.68;943.00;2.38;0
957;bunker;4710.00;9.90;938.00;3.95;0
958;bunker;4711.00;10.18;1276.00;3.27;0
958;bunker;4690.00;10.07;1276.00;5.93;0
958;bunker;4703.00;10.57;1275.00;1.21;0
958;bunker;4682.00;9.75;1265.00;3.87;0
958;bunker;4695.00;10.18;1278.00;1.71;0
958;bunker;4686.00;10.07;1273.00;2.92;0
958;bunker;4687.00;10.50;1259.00;5.94;0
959;bunker;4699.00;10.50;857.00;5.42;0
959;bunker;4696.00;10.30;849.00;3.27;0
959;bunker;4692.00;10.40;861.00;5.93;0
959;bunker;4711.00;9.50;850.00;1.21;0
960;bunker;4701.00;10.32;1058.00;1.21;0
960;bunker;4687.00;10.28;1022.00;3.87;0
960;bunker;4692.00;12.25;1043.00;1.71;0
960;bunker;4690.00;14.10;1031.00;2.92;0
960;bunker;4699.00;11.05;1054.00;5.94;0
961;bunker;4778.00;11.03;1568.00;0.16;0
961;bunker;4733.00;10.53;1593.00;2.83;0
961;bunker;4839.00;10.73;1570.00;5.49;0
961;bunker;4705.00;11.88;1615.00;1.87;0
961;bunker;4730.00;12.05;1649.00;4.89;0
961;bunker;4867.00;12.48;1635.00;6.10;0
961;bunker;4711.00;11.57;1619.00;3.94;0
961;bunker;4827.00;10.20;1598.00;0.32;0
961;bunker;4769.00;10.32;1585.00;1.88;0
961;bunker;4817.00;11.20;1625.00;6.00;0
961;bunker;4804.00;10.15;1600.00;2.38;0
961;bunker;4818.00;10.53;1571.00;3.95;0
961;bunker;4796.00;10.10;1604.00;0.33;0
961;bunker;4761.00;10.45;1610.00;4.45;0
962;bunker;4695.00;9.53;870.00;3.43;0
962;bunker;4742.00;10.40;852.00;0.16;0
962;bunker;4733.00;10.48;859.00;2.83;0
962;bunker;4722.00;10.45;875.00;5.49;0
962;bunker;4699.00;11.10;880.00;1.87;0
962;bunker;4709.00;9.65;863.00;4.89;0
962;bunker;4701.00;9.90;871.00;6.10;0
962;bunker;4735.00;9.88;869.00;3.94;0
962;bunker;4745.00;9.78;868.00;0.32;0
962;bunker;4715.00;9.85;868.00;1.88;0
962;bunker;4732.00;9.78;847.00;6.00;0
963;bunker;4840.00;10.70;1474.00;3.29;0
963;bunker;4752.00;9.80;1459.00;1.14;0
963;bunker;4812.00;10.05;1431.00;4.15;0
963;bunker;4764.00;11.55;1454.00;5.36;0
963;bunker;4757.00;10.20;1487.00;3.20;0
963;bunker;4823.00;11.15;1435.00;5.86;0
963;bunker;4764.00;11.32;1550.00;2.59;0
963;bunker;4800.00;10.03;1457.00;3.81;0
963;bunker;4714.00;11.10;1580.00;1.65;0
963;bunker;4785.00;11.07;1510.00;4.31;0
963;bunker;4834.00;11.88;1403.00;5.87;0
963;bunker;4792.00;12.05;1485.00;2.25;0
963;bunker;4783.00;11.18;1493.00;0.09;0
963;bunker;4822.00;10.65;1445.00;1.65;0
963;bunker;4792.00;11.00;1523.00;4.32;0
963;bunker;4799.00;9.95;1445.00;2.16;0
963;bunker;4876.00;9.78;1434.00;3.36;0
963;bunker;4800.00;11.90;1488.00;0.09;0
963;bunker;4743.00;11.75;1553.00;2.76;0
963;bunker;4812.00;10.57;1494.00;5.43;0
963;bunker;4828.00;11.32;1469.00;1.81;0
963;bunker;4844.00;10.55;1462.00;4.83;0
963;bunker;4865.00;10.57;1444.00;1.21;0
963;bunker;4775.00;11.30;1549.00;3.87;0
963;bunker;4851.00;12.95;1401.00;1.72;0
963;bunker;4872.00;9.85;1425.00;3.27;0
963;bunker;4793.00;10.93;1468.00;5.94;0
963;bunker;4813.00;13.15;1406.00;2.32;0
963;bunker;4771.00;12.90;1454.00;5.33;0
963;bunker;4775.00;10.90;1505.00;0.26;0
963;bunker;4764.00;10.60;1567.00;4.39;0
963;bunker;4794.00;10.03;1419.00;0.77;0
963;bunker;4798.00;10.53;1429.00;2.32;0
963;bunker;4767.00;10.30;1473.00;4.99;0
963;bunker;4829.00;11.05;1433.00;2.83;0
963;bunker;4862.00;11.73;1441.00;5.49;0
963;bunker;4844.00;14.12;1412.00;0.77;0
963;bunker;4741.00;10.98;1579.00;4.89;0
963;bunker;4863.00;10.57;1463.00;1.28;0
963;bunker;4830.00;11.88;1421.00;3.94;0
963;bunker;4783.00;10.12;1446.00;5.50;0
963;bunker;4782.00;12.10;1460.00;3.34;0
963;bunker;4844.00;10.90;1438.00;4.55;0
963;bunker;4829.00;11.10;1498.00;1.28;0
963;bunker;4841.00;11.70;1392.00;3.95;0
963;bunker;4799.00;9.95;1437.00;0.33;0
963;bunker;4767.00;10.07;1479.00;4.45;0
963;bunker;4791.00;10.45;1428.00;6.01;0
963;bunker;4742.00;9.80;1441.00;2.39;0
963;bunker;4754.00;9.95;1481.00;5.06;0
963;bunker;4791.00;10.05;1450.00;2.90;0
963;bunker;4892.00;9.73;1446.00;3.00;0
963;bunker;4813.00;13.38;1411.00;0.84;0
963;bunker;4752.00;10.53;1450.00;3.50;0
963;bunker;4800.00;10.18;1421.00;6.17;0
963;bunker;4869.00;10.05;1459.00;1.45;0
963;bunker;4894.00;10.15;1457.00;5.57;0
963;bunker;4851.00;10.12;1448.00;1.95;0
963;bunker;4908.00;10.35;1478.00;4.61;0
963;bunker;4825.00;12.55;1396.00;1.35;0
963;bunker;4861.00;12.18;1418.00;4.01;0
963;bunker;4813.00;11.07;1454.00;0.40;0
963;bunker;4857.00;10.95;1430.00;1.95;0
963;bunker;4861.00;11.68;1409.00;6.08;0
963;bunker;4806.00;10.48;1476.00;1.00;0
963;bunker;4871.00;9.82;1435.00;5.13;0
963;bunker;4786.00;12.38;1475.00;0.40;0
963;bunker;4779.00;10.00;1429.00;3.07;0
963;bunker;4814.00;10.65;1476.00;5.73;0
963;bunker;4888.00;9.70;1471.00;3.57;0
963;bunker;4786.00;9.80;1439.00;5.13;0
963;bunker;4802.00;11.78;1405.00;1.51;0
964;bunker;4705.00;10.05;1050.00;0.26;0
964;bunker;4699.00;10.10;1027.00;4.38;0
964;bunker;4701.00;10.95;1039.00;2.22;0
964;bunker;4692.00;9.60;1013.00;3.43;0
965;bunker;4760.00;11.95;1337.00;2.90;0
965;bunker;4761.00;11.70;1364.00;4.10;0
965;bunker;4758.00;10.40;1377.00;0.84;0
965;bunker;4743.00;10.40;1383.00;4.96;0
965;bunker;4736.00;11.32;1343.00;6.16;0
